pair,publication_date,alignment,net_score,cb_base,cb_quote,econ_base,econ_quote,carry_diff,fwd_ret_1w,fwd_ret_2w,fwd_ret_4w,fwd_ret_8w
USD/CHF,2007-10-19,MIXED,0,bearish,neutral,bullish,bullish,2.28,-0.003000020980834961,-0.011500000953674316,-0.04910004138946533,-0.01680004596710205
USD/CHF,2007-10-26,MIXED,0,bearish,neutral,bullish,bullish,2.31,-0.008499979972839355,-0.04369997978210449,-0.06280004978179932,-0.00970005989074707
USD/CHF,2007-11-02,MIXED,0,bearish,neutral,bullish,bullish,1.79,-0.03519999980926514,-0.037600040435791016,-0.024100065231323242,-0.02950000762939453
USD/CHF,2007-11-09,MIXED,1,bearish,bearish,bullish,bullish,2.03,-0.002400040626525879,-0.019100069999694824,0.007299900054931641,-0.013900041580200195
USD/CHF,2007-11-16,MIXED,1,bearish,bearish,bullish,bullish,2.05,-0.016700029373168945,0.013499975204467773,0.03229999542236328,-0.018599987030029297
USD/CHF,2007-11-23,MIXED,1,bearish,bearish,bullish,bullish,2.1,0.03020000457763672,0.026399970054626465,0.053099989891052246,-0.002599954605102539
USD/CHF,2007-11-30,MIXED,1,bearish,bearish,bullish,bullish,2.2,-0.003800034523010254,0.018800020217895508,-0.005399942398071289,-0.03429996967315674
USD/CHF,2007-12-07,MIXED,1,bearish,bearish,bullish,bullish,2.11,0.02260005474090576,0.02670001983642578,-0.021199941635131836,-0.03959989547729492
USD/CHF,2007-12-14,MIXED,1,bearish,bearish,bullish,bullish,1.94,0.0040999650955200195,-0.024199962615966797,-0.05089998245239258,-0.04359996318817139
USD/CHF,2007-12-21,MIXED,1,bearish,bearish,bullish,bullish,1.98,-0.028299927711486816,-0.04789996147155762,-0.055699944496154785,-0.06169998645782471
USD/CHF,2007-12-28,MIXED,1,bearish,bearish,bullish,bullish,1.71,-0.0196000337600708,-0.02670001983642578,-0.02890002727508545,-0.04180002212524414
USD/CHF,2008-01-04,MIXED,1,bearish,bearish,bullish,bullish,1.88,-0.0070999860763549805,-0.007799983024597168,-0.018399953842163086,-0.06490004062652588
USD/CHF,2008-01-11,MIXED,1,bearish,bearish,bullish,bullish,1.89,-0.0006999969482421875,-0.002200007438659668,0.007300019264221191,-0.07520008087158203
USD/CHF,2008-01-18,MIXED,1,bearish,bearish,bullish,bullish,1.83,-0.0015000104904174805,-0.010599970817565918,-0.006000041961669922,-0.10145002603530884
USD/CHF,2008-01-25,MIXED,1,bearish,bearish,bullish,bullish,1.26,-0.009099960327148438,0.00950002670288086,-0.012899994850158691,-0.08910000324249268
USD/CHF,2008-02-01,MIXED,1,bearish,bearish,bullish,bullish,0.78,0.018599987030029297,0.004599928855895996,-0.04650008678436279,-0.09620004892349243
USD/CHF,2008-02-08,MIXED,1,bearish,bearish,bullish,bullish,0.76,-0.0140000581741333,-0.02240002155303955,-0.08250010013580322,-0.10180008411407471
USD/CHF,2008-02-15,MIXED,0,bearish,bearish,bullish,bullish,0.68,-0.00839996337890625,-0.05110001564025879,-0.09544998407363892,-0.09290003776550293
USD/CHF,2008-02-22,MIXED,0,bearish,bearish,bullish,bullish,0.68,-0.04270005226135254,-0.06010007858276367,-0.07620000839233398,-0.06700003147125244
USD/CHF,2008-02-29,MIXED,0,bearish,bearish,bullish,bullish,0.72,-0.017400026321411133,-0.04434996843338013,-0.04969996213912964,-0.007599949836730957
USD/CHF,2008-03-07,MIXED,-1,bearish,bullish,bullish,bullish,0.54,-0.026949942111968994,-0.016099929809570312,-0.019299983978271484,0.031100034713745117
USD/CHF,2008-03-14,MIXED,-1,bearish,bullish,bullish,bullish,0.57,0.010850012302398682,-0.005349993705749512,0.0025499463081359863,0.042450010776519775
USD/CHF,2008-03-21,MIXED,-1,bearish,bullish,bullish,bullish,-0.34,-0.016200006008148193,-0.003200054168701172,0.009199976921081543,0.03919994831085205
USD/CHF,2008-03-28,MIXED,-1,bearish,bullish,bullish,bullish,-0.33,0.012999951839447021,0.007899940013885498,0.04210001230239868,0.030800044536590576
USD/CHF,2008-04-04,MIXED,-1,bearish,bullish,bullish,bullish,-0.16,-0.0051000118255615234,0.012400031089782715,0.0504000186920166,0.035899996757507324
USD/CHF,2008-04-11,MIXED,0,bearish,bearish,bullish,bullish,0.08,0.01750004291534424,0.034200072288513184,0.03990006446838379,0.01810002326965332
USD/CHF,2008-04-18,MIXED,0,bearish,bearish,bullish,bullish,0.03,0.016700029373168945,0.03799998760223389,0.029999971389770508,0.029000043869018555
USD/CHF,2008-04-25,MIXED,0,bearish,bearish,bullish,bullish,-0.01,0.02129995822906494,0.0056999921798706055,-0.011299967765808105,0.0018999576568603516
USD/CHF,2008-05-02,MIXED,0,bearish,bearish,bullish,bullish,-0.41,-0.015599966049194336,-0.008000016212463379,-0.014500021934509277,-0.037799954414367676
USD/CHF,2008-05-09,MIXED,1,bearish,bearish,bullish,neutral,-0.21,0.007599949836730957,-0.01699995994567871,-0.02180004119873047,-0.015400052070617676
USD/CHF,2008-05-16,MIXED,1,bearish,bearish,bullish,neutral,-0.27,-0.024599909782409668,-0.0065000057220458984,-0.0009999275207519531,-0.032199978828430176
USD/CHF,2008-05-23,MIXED,1,bearish,bearish,bullish,neutral,-0.19,0.01809990406036377,-0.004800081253051758,0.013199925422668457,-0.000800013542175293
USD/CHF,2008-05-30,MIXED,1,bearish,bearish,bullish,neutral,-0.2,-0.022899985313415527,0.005500078201293945,-0.0232999324798584,-0.0026999711990356445
USD/CHF,2008-06-06,MIXED,1,bearish,bearish,bullish,bearish,-0.03,0.028400063514709473,0.018000006675720215,0.006399989128112793,0.03190004825592041
USD/CHF,2008-06-13,MIXED,1,bearish,bearish,bullish,bearish,-0.02,-0.010400056838989258,-0.028800010681152344,-0.031200051307678223,0.03509998321533203
USD/CHF,2008-06-20,MIXED,1,bearish,bearish,bullish,bearish,-0.05,-0.018399953842163086,-0.011600017547607422,-0.01399993896484375,0.05879998207092285
USD/CHF,2008-06-27,MIXED,1,bearish,bearish,bullish,bearish,-0.05,0.006799936294555664,-0.002400040626525879,0.020599961280822754,0.07920002937316895
USD/CHF,2008-07-04,MIXED,1,bearish,bearish,bullish,bearish,-0.12,-0.009199976921081543,-0.002399921417236328,0.025500059127807617,0.0710000991821289
USD/CHF,2008-07-11,MIXED,1,bearish,bearish,neutral,bearish,-0.17,0.006800055503845215,0.023000001907348633,0.06630003452301025,0.10020005702972412
USD/CHF,2008-07-18,MIXED,1,bearish,bearish,neutral,bearish,-0.18,0.016199946403503418,0.027899980545043945,0.0727999210357666,0.10669994354248047
USD/CHF,2008-07-25,MIXED,1,bearish,bearish,neutral,bearish,-0.01,0.011700034141540527,0.04330003261566162,0.05860006809234619,0.06369996070861816
USD/CHF,2008-08-01,MIXED,2,bullish,bearish,neutral,bearish,-0.1,0.031599998474121094,0.044899940490722656,0.04550004005432129,0.04159998893737793
USD/CHF,2008-08-08,MIXED,1,neutral,neutral,neutral,bearish,-0.2,0.013299942016601562,0.01530003547668457,0.03390002250671387,0.0439000129699707
USD/CHF,2008-08-15,MIXED,2,bullish,neutral,neutral,bearish,-0.13,0.002000093460083008,0.0006000995635986328,0.03390002250671387,0.055700063705444336
USD/CHF,2008-08-22,MIXED,1,neutral,neutral,neutral,bearish,-0.19,-0.001399993896484375,0.018599987030029297,0.005099892616271973,0.03849995136260986
USD/CHF,2008-08-29,MIXED,1,neutral,neutral,neutral,bearish,-0.27,0.019999980926513672,0.033299922943115234,-0.0039000511169433594,0.07039999961853027
USD/CHF,2008-09-05,MIXED,-1,neutral,bullish,bearish,bearish,-0.21,0.013299942016601562,-0.013500094413757324,0.009999990463256836,0.04359996318817139
USD/CHF,2008-09-12,MIXED,0,bullish,bullish,bearish,bearish,-0.08,-0.026800036430358887,-0.037199974060058594,0.02180004119873047,0.0493999719619751
USD/CHF,2008-09-19,MIXED,-1,bearish,bullish,bearish,bearish,-0.7,-0.010399937629699707,0.02350008487701416,0.03340005874633789,0.09390008449554443
USD/CHF,2008-09-26,MIXED,-2,bearish,bullish,bearish,bearish,-1.1,0.03390002250671387,0.05900001525878906,0.07430005073547363,0.1303999423980713
USD/CHF,2008-10-03,MIXED,-2,bearish,bullish,bearish,bearish,-1.08,0.025099992752075195,0.00989997386932373,0.03359997272491455,0.07190001010894775
USD/CHF,2008-10-10,MIXED,-2,bearish,neutral,bearish,bearish,-1.33,-0.015200018882751465,0.01530003547668457,0.02759993076324463,0.0679999589920044
USD/CHF,2008-10-17,MIXED,-2,bearish,neutral,bearish,bearish,-1.52,0.030500054359436035,0.02369999885559082,0.06050002574920654,0.04110002517700195
USD/CHF,2008-10-24,MIXED,-2,bearish,neutral,bearish,bearish,-1.17,-0.006800055503845215,0.012299895286560059,0.056099891662597656,-0.06540000438690186
USD/CHF,2008-10-31,MIXED,-2,bearish,neutral,bearish,bearish,-1.9,0.019099950790405273,0.03680002689361572,0.0383000373840332,-0.08710002899169922
USD/CHF,2008-11-07,MIXED,-1,bearish,bearish,bearish,bearish,-1.14,0.01770007610321045,0.0437999963760376,0.040400028228759766,-0.09949994087219238
USD/CHF,2008-11-14,MIXED,-1,bearish,bearish,bearish,bearish,-1.07,0.02609992027282715,0.0015000104904174805,-0.01940000057220459,-0.08230006694793701
USD/CHF,2008-11-21,MIXED,-1,bearish,bearish,bearish,bearish,-0.84,-0.024599909782409668,-0.003399968147277832,-0.12149989604949951,-0.10219991207122803
USD/CHF,2008-11-28,MIXED,-1,bearish,bearish,bearish,bearish,-0.89,0.021199941635131836,-0.02090001106262207,-0.12540006637573242,-0.05169999599456787
USD/CHF,2008-12-05,MIXED,-1,bearish,bearish,bearish,bearish,-1.29,-0.042099952697753906,-0.11809992790222168,-0.13989996910095215,-0.058499932289123535
USD/CHF,2008-12-12,MIXED,0,bearish,bearish,bearish,bearish,-0.55,-0.07599997520446777,-0.10450005531311035,-0.06290006637573242,-0.09450006484985352
USD/CHF,2008-12-19,MIXED,0,bearish,bearish,bearish,bearish,-0.59,-0.028500080108642578,-0.02180004119873047,0.019299983978271484,0.0596998929977417
USD/CHF,2008-12-26,MIXED,0,bearish,bearish,bearish,bearish,-0.61,0.006700038909912109,0.04159998893737793,0.07370007038116455,0.08459997177124023
USD/CHF,2009-01-02,MIXED,0,bearish,bearish,bearish,bearish,-0.62,0.03489995002746582,0.04110002517700195,0.08140003681182861,0.09079992771148682
USD/CHF,2009-01-09,MIXED,0,bearish,bearish,bearish,bearish,-0.02,0.006200075149536133,0.03210008144378662,-0.031599998474121094,0.04490005970001221
USD/CHF,2009-01-16,MIXED,0,bearish,bearish,bearish,bearish,0.08,0.02590000629425049,0.04030001163482666,0.040399909019470215,0.06439995765686035
USD/CHF,2009-01-23,MIXED,0,bearish,bearish,bearish,bearish,0.07,0.014400005340576172,-0.06370007991790771,0.010899901390075684,-0.01830005645751953
USD/CHF,2009-01-30,MIXED,1,neutral,bearish,bearish,bearish,0.12,-0.07810008525848389,9.989738464355469e-05,0.009399890899658203,-0.017199993133544922
USD/CHF,2009-02-06,MIXED,1,neutral,bearish,bearish,bearish,0.14,0.07819998264312744,0.0745999813079834,0.0765000581741333,0.047500014305114746
USD/CHF,2009-02-13,MIXED,0,bearish,bearish,bearish,bearish,0.13,-0.003600001335144043,0.009299993515014648,0.024000048637390137,-0.0074999332427978516
USD/CHF,2009-02-20,MIXED,0,bearish,bearish,bearish,bearish,0.11,0.012899994850158691,0.0019000768661499023,-0.029199957847595215,0.008300065994262695
USD/CHF,2009-02-27,MIXED,0,bearish,bearish,bearish,bearish,0.13,-0.010999917984008789,0.014700055122375488,-0.026599884033203125,-0.03409993648529053
USD/CHF,2009-03-06,MIXED,1,bullish,bearish,bearish,bearish,0.11,0.025699973106384277,-0.031100034713745117,-0.029000043869018555,-0.023800015449523926
USD/CHF,2009-03-13,MIXED,1,neutral,bearish,bearish,bearish,0.04,-0.056800007820129395,-0.04129993915557861,-0.03149998188018799,-0.0810999870300293
USD/CHF,2009-03-20,MIXED,1,bullish,bearish,bearish,bearish,0.07,0.015500068664550781,0.0020999908447265625,0.03750002384185791,-0.007599949836730957
USD/CHF,2009-03-27,MIXED,1,bullish,bearish,bearish,bearish,0.04,-0.013400077819824219,0.009799957275390625,-0.007500052452087402,-0.05770003795623779
USD/CHF,2009-04-03,MIXED,1,bullish,bearish,bearish,bearish,0.02,0.023200035095214844,0.03540003299713135,0.005200028419494629,-0.0634000301361084
USD/CHF,2009-04-10,MIXED,1,bullish,neutral,bearish,bearish,0.04,0.012199997901916504,-0.017300009727478027,-0.04960000514984131,-0.06860005855560303
USD/CHF,2009-04-17,MIXED,-1,bearish,neutral,bearish,bearish,0.02,-0.02950000762939453,-0.03020000457763672,-0.04509997367858887,-0.08500003814697266
USD/CHF,2009-04-24,MIXED,0,neutral,neutral,bearish,bearish,0.05,-0.0006999969482421875,-0.03229999542236328,-0.05019998550415039,-0.05350005626678467
USD/CHF,2009-05-01,MIXED,0,neutral,neutral,bearish,bearish,0.11,-0.031599998474121094,-0.014899969100952148,-0.06860005855560303,-0.05219995975494385
USD/CHF,2009-05-08,MIXED,-1,bearish,neutral,bearish,bearish,0.08,0.016700029373168945,-0.01789999008178711,-0.01900005340576172,-0.013300061225891113
USD/CHF,2009-05-15,MIXED,0,neutral,neutral,bearish,bearish,0.08,-0.034600019454956055,-0.05370008945465088,-0.03990006446838379,-0.034200072288513184
USD/CHF,2009-05-22,MIXED,0,neutral,neutral,bearish,bearish,0.08,-0.019100069999694824,-0.0011000633239746094,-0.0033000707626342773,-0.008000016212463379
USD/CHF,2009-05-29,MIXED,0,neutral,neutral,bearish,bearish,0.1,0.018000006675720215,0.01380002498626709,0.01640009880065918,0.005200028419494629
USD/CHF,2009-06-05,MIXED,0,neutral,neutral,bearish,bearish,0.12,-0.004199981689453125,-0.002200007438659668,0.0056999921798706055,-0.01639997959136963
USD/CHF,2009-06-12,MIXED,0,neutral,neutral,bearish,bearish,0.08,0.001999974250793457,0.00260007381439209,0.0056999921798706055,0.001000046730041504
USD/CHF,2009-06-19,MIXED,1,bullish,neutral,bearish,bearish,0.16,0.0006000995635986328,0.007899999618530273,-0.0046999454498291016,-0.010800004005432129
USD/CHF,2009-06-26,MIXED,0,neutral,neutral,bearish,bearish,0.09,0.007299900054931641,0.0030999183654785156,-0.01120007038116455,-0.02500009536743164
USD/CHF,2009-07-03,MIXED,0,neutral,neutral,bearish,bearish,0.07,-0.004199981689453125,-0.012599945068359375,-0.022099971771240234,-0.030499935150146484
USD/CHF,2009-07-10,MIXED,0,neutral,neutral,bearish,bearish,0.06,-0.00839996337890625,-0.014299988746643066,-0.0046999454498291016,-0.025799989700317383
USD/CHF,2009-07-17,MIXED,0,neutral,neutral,bearish,bearish,0.06,-0.005900025367736816,-0.00950002670288086,-0.006100058555603027,-0.04069995880126953
USD/CHF,2009-07-24,MIXED,0,neutral,neutral,bearish,bearish,0.06,-0.003600001335144043,0.009600043296813965,-0.01380002498626709,-0.0439000129699707
USD/CHF,2009-07-31,MIXED,0,neutral,neutral,bearish,bearish,0.09,0.013200044631958008,0.003399968147277832,-0.00839996337890625,-0.042999982833862305
USD/CHF,2009-08-07,MIXED,0,neutral,neutral,bearish,bearish,0.1,-0.009800076484680176,-0.023400068283081055,-0.02110004425048828,-0.046900033950805664
USD/CHF,2009-08-14,MIXED,0,neutral,neutral,bearish,bearish,0.08,-0.013599991798400879,-0.011799931526184082,-0.034599900245666504,-0.03989994525909424
USD/CHF,2009-08-21,MIXED,0,neutral,neutral,bearish,bearish,0.09,0.0018000602722167969,0.0023000240325927734,-0.030099987983703613,-0.03989994525909424
USD/CHF,2009-08-28,MIXED,0,neutral,neutral,bearish,bearish,0.07,0.0004999637603759766,-0.022799968719482422,-0.034600019454956055,-0.051400065422058105
USD/CHF,2009-09-04,MIXED,-1,bearish,neutral,bearish,bearish,0.08,-0.0232999324798584,-0.03240001201629639,-0.025799989700317383,-0.033699989318847656
USD/CHF,2009-09-11,MIXED,0,neutral,neutral,bearish,bearish,0.08,-0.009100079536437988,-0.011800050735473633,-0.005300045013427734,-0.019900083541870117
USD/CHF,2009-09-18,MIXED,-1,bearish,neutral,bearish,bearish,0.09,-0.0026999711990356445,0.006600022315979004,-0.009799957275390625,-0.015399932861328125
USD/CHF,2009-09-25,MIXED,0,neutral,neutral,bearish,bearish,0.06,0.009299993515014648,0.0065000057220458984,-0.01680004596710205,-0.008499979972839355
USD/CHF,2009-10-02,MIXED,0,neutral,neutral,bearish,bearish,0.06,-0.00279998779296875,-0.01639997959136963,-0.007899999618530273,-0.02909994125366211
USD/CHF,2009-10-09,MIXED,0,neutral,neutral,bearish,bearish,0.05,-0.013599991798400879,-0.02330005168914795,-0.014600038528442383,-0.015200018882751465
USD/CHF,2009-10-16,MIXED,0,neutral,neutral,bearish,bearish,0.05,-0.00970005989074707,0.008499979972839355,-0.0055999755859375,0.017099976539611816
USD/CHF,2009-10-23,MIXED,0,neutral,neutral,bearish,bearish,0.04,0.018200039863586426,0.008700013160705566,0.008300065994262695,0.034600019454956055
USD/CHF,2009-10-30,MIXED,-1,bearish,neutral,bearish,bearish,0.04,-0.00950002670288086,-0.014099955558776855,-0.021199941635131836,0.0076999664306640625
USD/CHF,2009-11-06,MIXED,-2,bearish,neutral,bearish,neutral,0.03,-0.004599928855895996,-0.0003999471664428711,-0.000599980354309082,0.016900062561035156
USD/CHF,2009-11-13,MIXED,-1,neutral,neutral,bearish,neutral,0.03,0.004199981689453125,-0.0070999860763549805,0.022699952125549316,0.011199951171875
USD/CHF,2009-11-20,MIXED,-2,bearish,neutral,bearish,neutral,0.02,-0.011299967765808105,-0.00020003318786621094,0.02629995346069336,0.008299946784973145
USD/CHF,2009-11-27,MIXED,-1,neutral,neutral,bearish,neutral,0.03,0.011099934577941895,0.029799938201904297,0.0288999080657959,0.036499977111816406
USD/CHF,2009-12-04,MIXED,-1,neutral,neutral,bearish,neutral,0.03,0.018700003623962402,0.02649998664855957,0.01750004291534424,0.04439997673034668
USD/CHF,2009-12-11,MIXED,-1,neutral,neutral,bearish,bullish,0.0,0.007799983024597168,-0.0009000301361083984,-0.011500000953674316,0.03709995746612549
USD/CHF,2009-12-18,MIXED,-1,neutral,neutral,bearish,bullish,0.0,-0.008700013160705566,-0.008999943733215332,-0.018000006675720215,0.032199978828430176
USD/CHF,2009-12-25,MIXED,-1,neutral,neutral,bearish,bullish,-0.01,-0.0002999305725097656,-0.010599970817565918,0.007600069046020508,0.04159998893737793
USD/CHF,2010-01-01,MIXED,-2,bearish,neutral,bearish,bullish,-0.07,-0.010300040245056152,-0.009000062942504883,0.02689993381500244,0.03939998149871826
USD/CHF,2010-01-08,MIXED,-1,neutral,neutral,bearish,bullish,-0.01,0.0012999773025512695,0.018200039863586426,0.048599958419799805,0.05149996280670166
USD/CHF,2010-01-15,MIXED,-1,neutral,neutral,bearish,bullish,0.0,0.016900062561035156,0.035899996757507324,0.05019998550415039,0.031800031661987305
USD/CHF,2010-01-22,MIXED,-1,neutral,neutral,bearish,bullish,-0.01,0.018999934196472168,0.03039991855621338,0.03399991989135742,0.018599987030029297
USD/CHF,2010-01-29,MIXED,-1,neutral,neutral,bearish,bullish,0.0,0.011399984359741211,0.014299988746643066,0.01250004768371582,0.0039000511169433594
USD/CHF,2010-02-05,MIXED,-1,neutral,neutral,bearish,bullish,0.04,0.0029000043869018555,0.003600001335144043,0.0029000043869018555,-0.011199951171875
USD/CHF,2010-02-12,MIXED,-1,neutral,neutral,bearish,bullish,0.03,0.0006999969482421875,-0.001799941062927246,-0.018399953842163086,-0.008899927139282227
USD/CHF,2010-02-19,MIXED,-1,neutral,neutral,bearish,bullish,0.04,-0.0024999380111694336,-0.0006999969482421875,-0.015399932861328125,-0.014499902725219727
USD/CHF,2010-02-26,MIXED,-1,neutral,neutral,bearish,bullish,0.04,0.001799941062927246,-0.01660001277923584,-0.008599996566772461,-0.001399993896484375
USD/CHF,2010-03-05,MIXED,0,bullish,neutral,bearish,bullish,0.08,-0.018399953842163086,-0.014699935913085938,-0.014099955558776855,0.0005000829696655273
USD/CHF,2010-03-12,MIXED,0,bullish,neutral,bearish,bullish,0.07,0.0037000179290771484,0.008000016212463379,0.00950002670288086,0.05330002307891846
USD/CHF,2010-03-19,MIXED,0,bullish,neutral,bearish,bullish,0.08,0.0042999982833862305,0.000599980354309082,0.0009000301361083984,0.07280004024505615
USD/CHF,2010-03-26,MIXED,0,bullish,neutral,bearish,bullish,0.07,-0.0037000179290771484,0.0015000104904174805,0.007200002670288086,0.08319997787475586
USD/CHF,2010-04-02,MIXED,0,bullish,neutral,bearish,bullish,0.1,0.005200028419494629,0.0003000497817993164,0.014600038528442383,0.09810006618499756
USD/CHF,2010-04-09,MIXED,0,bullish,neutral,bearish,bullish,0.09,-0.0048999786376953125,0.0056999921798706055,0.0437999963760376,0.09589993953704834
USD/CHF,2010-04-16,MIXED,0,bullish,neutral,bearish,bullish,0.11,0.010599970817565918,0.014299988746643066,0.07190001010894775,0.0875999927520752
USD/CHF,2010-04-23,MIXED,0,bullish,neutral,bearish,bullish,0.1,0.0037000179290771484,0.03810000419616699,0.07599997520446777,0.036100029945373535
USD/CHF,2010-04-30,MIXED,0,bullish,neutral,bearish,bullish,0.1,0.034399986267089844,0.05760002136230469,0.08350002765655518,0.0167999267578125
USD/CHF,2010-05-07,MIXED,0,bullish,neutral,bearish,bullish,0.11,0.023200035095214844,0.03789997100830078,0.05209994316101074,-0.048200011253356934
USD/CHF,2010-05-14,MIXED,0,bullish,neutral,bearish,bullish,0.11,0.014699935913085938,0.02590000629425049,0.01569998264312744,-0.07530009746551514
USD/CHF,2010-05-21,MIXED,0,bullish,neutral,bearish,bullish,0.11,0.01120007038116455,0.014199972152709961,-0.03989994525909424,-0.09759998321533203
USD/CHF,2010-05-28,MIXED,0,bullish,neutral,bearish,bullish,0.1,0.00299990177154541,-0.010200023651123047,-0.06670010089874268,-0.10600006580352783
USD/CHF,2010-06-04,MIXED,-1,neutral,neutral,bearish,bullish,0.1,-0.013199925422668457,-0.0540999174118042,-0.10029995441436768,-0.12129998207092285
USD/CHF,2010-06-11,MIXED,-1,neutral,neutral,bearish,bullish,0.1,-0.04089999198913574,-0.05650007724761963,-0.09100008010864258,-0.10290002822875977
USD/CHF,2010-06-18,MIXED,-1,neutral,neutral,bearish,bullish,0.1,-0.015600085258483887,-0.04620003700256348,-0.05770003795623779,-0.05820000171661377
USD/CHF,2010-06-25,MIXED,-1,neutral,neutral,bearish,bullish,0.08,-0.03059995174407959,-0.03450000286102295,-0.039299964904785156,-0.05989992618560791
USD/CHF,2010-07-02,MIXED,-1,neutral,neutral,bearish,bullish,0.1,-0.0039000511169433594,-0.011500000953674316,-0.021000027656555176,-0.037400007247924805
USD/CHF,2010-07-09,MIXED,-1,neutral,neutral,bearish,bullish,0.06,-0.007599949836730957,-0.004799962043762207,-0.011899948120117188,-0.04509997367858887
USD/CHF,2010-07-16,MIXED,-1,neutral,neutral,bearish,bullish,0.07,0.00279998779296875,-0.00950002670288086,-0.0004999637603759766,-0.03509998321533203
USD/CHF,2010-07-23,MIXED,-1,neutral,neutral,bearish,bullish,0.07,-0.01230001449584961,-0.0070999860763549805,-0.020599961280822754,-0.03766000270843506
USD/CHF,2010-07-30,MIXED,-1,neutral,neutral,bearish,bullish,0.06,0.005200028419494629,0.009000062942504883,-0.01639997959136963,-0.05549997091293335
USD/CHF,2010-08-06,MIXED,-2,neutral,bullish,bearish,bullish,-0.0,0.003800034523010254,-0.013499975204467773,-0.03320002555847168,-0.062099993228912354
USD/CHF,2010-08-13,MIXED,-2,neutral,bullish,bearish,bullish,0.01,-0.017300009727478027,-0.02540004253387451,-0.034600019454956055,-0.08420002460479736
USD/CHF,2010-08-20,MIXED,-2,neutral,bullish,bearish,bullish,0.02,-0.008100032806396484,-0.019700050354003906,-0.017060041427612305,-0.07949000597000122
USD/CHF,2010-08-27,MIXED,-2,neutral,bullish,bearish,bullish,0.01,-0.011600017547607422,-0.009199976921081543,-0.03909999132156372,-0.05669999122619629
USD/CHF,2010-09-03,MIXED,-2,neutral,bullish,bearish,bullish,0.01,0.002400040626525879,0.0026400089263916016,-0.028899967670440674,-0.02301996946334839
USD/CHF,2010-09-10,MIXED,-2,neutral,bullish,bearish,bullish,-0.03,0.00023996829986572266,-0.029900014400482178,-0.04960000514984131,-0.05731004476547241
USD/CHF,2010-09-17,MIXED,-2,neutral,bullish,bearish,bullish,0.0,-0.0301399827003479,-0.031539976596832275,-0.062429964542388916,-0.03913998603820801
USD/CHF,2010-09-24,MIXED,-2,neutral,bullish,bearish,bullish,0.0,-0.001399993896484375,-0.01969999074935913,-0.01759999990463257,0.010100007057189941
USD/CHF,2010-10-01,MIXED,-2,neutral,bullish,bearish,bullish,-0.01,-0.018299996852874756,-0.03088998794555664,0.005879998207092285,0.016099989414215088
USD/CHF,2010-10-08,MIXED,-2,neutral,bullish,bearish,bullish,-0.03,-0.012589991092681885,0.0020999908447265625,-0.0077100396156311035,0.027099967002868652
USD/CHF,2010-10-15,MIXED,-2,neutral,bullish,bearish,bullish,-0.01,0.014689981937408447,0.036769986152648926,0.023289978504180908,0.029989957809448242
USD/CHF,2010-10-22,MIXED,-2,neutral,bullish,bearish,bullish,-0.02,0.02208000421524048,-0.009810030460357666,0.02770000696182251,-0.0031999945640563965
USD/CHF,2010-10-29,MIXED,-2,neutral,bullish,bearish,bullish,-0.01,-0.031890034675598145,-0.013480007648468018,0.010219991207122803,-0.032280027866363525
USD/CHF,2010-11-05,MIXED,-2,neutral,bullish,neutral,bullish,-0.07,0.018410027027130127,0.037510037422180176,0.034810006618499756,-0.023389995098114014
USD/CHF,2010-11-12,MIXED,-2,neutral,bullish,neutral,bullish,-0.06,0.01910001039505005,0.02369999885559082,0.006699979305267334,-0.010399997234344482
USD/CHF,2010-11-19,MIXED,-2,neutral,bullish,neutral,bullish,-0.04,0.0045999884605407715,-0.00270003080368042,-0.030900001525878906,-0.03152000904083252
USD/CHF,2010-11-26,MIXED,-2,neutral,bullish,neutral,bullish,-0.05,-0.007300019264221191,-0.017000019550323486,-0.04250001907348633,-0.03320002555847168
USD/CHF,2010-12-03,MIXED,-2,neutral,bullish,neutral,bullish,-0.07,-0.009700000286102295,-0.028199970722198486,-0.05820000171661377,-0.046660006046295166
USD/CHF,2010-12-10,MIXED,-1,neutral,neutral,neutral,bullish,-0.03,-0.01849997043609619,-0.025499999523162842,-0.017099976539611816,-0.03672999143600464
USD/CHF,2010-12-17,MIXED,-1,neutral,neutral,neutral,bullish,0.01,-0.00700002908706665,-0.030000030994415283,-0.0006200075149536133,0.0040999650955200195
USD/CHF,2010-12-24,MIXED,-1,neutral,neutral,neutral,bullish,0.0,-0.023000001907348633,0.008400022983551025,0.009299993515014648,-0.008099973201751709
USD/CHF,2010-12-31,MIXED,-2,bearish,neutral,neutral,bullish,-0.06,0.03140002489089966,0.02938002347946167,0.011539995670318604,-0.009679973125457764
USD/CHF,2011-01-07,MIXED,-1,neutral,neutral,neutral,bullish,-0.02,-0.0020200014114379883,0.000899970531463623,-0.019630014896392822,-0.0339999794960022
USD/CHF,2011-01-14,MIXED,-1,neutral,neutral,neutral,bullish,-0.03,0.0029199719429016113,-0.017840027809143066,0.004719972610473633,-0.032280027866363525
USD/CHF,2011-01-21,MIXED,-1,neutral,neutral,neutral,bullish,-0.02,-0.020759999752044678,-0.020529985427856445,-0.017399966716766357,-0.06748998165130615
USD/CHF,2011-01-28,MIXED,-1,neutral,neutral,neutral,bullish,-0.02,0.00023001432418823242,0.0225600004196167,-0.021219968795776367,-0.03775995969772339
USD/CHF,2011-02-04,MIXED,0,neutral,bearish,neutral,bullish,-0.02,0.022329986095428467,0.003130018711090088,-0.014369964599609375,-0.026870012283325195
