id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at
105,2026-06-15,NZD/AUD,BUY,5,0.82423,0.82073,0.83032,0.01,LOSS,0.82073,-35.0,-40.7,-1.0,2026-06-18 18:10:54,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,11.5,41.2,STOP_HIT,false,0.0,6.2,2026-06-18 18:17:01
106,2026-06-15,EUR/AUD,SELL,4,1.63886,1.64636,1.62662,0.01,OPEN,,,,,,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,50.7,55.9,,,,,
107,2026-06-15,NZD/CHF,BUY,4,0.46323,0.46073,0.46849,0.01,LOSS,0.46073,-25.0,-28.8,-1.0,2026-06-17 11:14:05,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,1.2,26.3,STOP_HIT,false,25.2,0.0,2026-06-18 18:17:13
108,2026-06-15,NZD/JPY,BUY,4,93.46256,92.913,94.611,0.01,LOSS,92.90412,-55.8,-57.5,-1.02,2026-06-17 18:14:01,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,20.0,55.8,STOP_HIT,false,19.7,18.2,2026-06-18 18:17:13
109,2026-06-15,CHF/USD,BUY,4,1.25837,1.25137,1.27267,0.01,LOSS,1.25137,-70.0,-81.4,-1.0,2026-06-18 11:12:50,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,42.8,140.2,STOP_HIT,false,0.0,89.0,2026-06-18 18:17:23
110,2026-06-15,USD/JPY,SELL,4,160.32969,160.88,159.233,0.01,LOSS,160.88,-55.0,-64.7,-1.0,2026-06-18 11:12:50,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,4.8,61.9,STOP_HIT,false,0.0,53.7,2026-06-18 18:17:33
111,2026-06-15,EUR/USD,SELL,4,1.15906,1.16356,1.15002,0.01,WIN,1.15002,90.4,90.1,2.01,2026-06-18 11:12:50,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,125.7,23.5,TARGET_HIT,true,36.3,0.0,2026-06-18 18:17:43
112,2026-06-15,CAD/JPY,BUY,4,114.61806,114.168,115.294,0.01,LOSS,114.168,-45.0,-46.1,-1.0,2026-06-17 18:14:01,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,3.2,49.3,STOP_HIT,false,0.0,29.0,2026-06-18 18:17:43
113,2026-06-15,USD/HKD,SELL,4,7.83463,7.84163,7.82055,0.01,OPEN,,,,,,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,17.8,35.0,,,,,
114,2026-06-15,GBP/CAD,SELL,5,1.87659,1.88259,1.86297,0.01,OPEN,,,,,,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,92.6,35.8,,,,,
115,2026-06-15,USD/CAD,SELL,5,1.39891,1.40291,1.39219,0.01,LOSS,1.40291,-40.0,-45.5,-1.0,2026-06-17 18:14:01,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,0.0,71.5,STOP_HIT,false,0.0,110.7,2026-06-18 18:17:54
116,2026-06-15,CAD/USD,BUY,6,0.71489,0.71139,0.72173,0.01,LOSS,0.71136,-35.3,-41.9,-1.01,2026-06-17 18:14:01,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.3,STOP_HIT,false,0.0,42.5,2026-06-18 18:17:54
117,2026-06-15,GBP/AUD,BUY,5,1.89632,1.88832,1.91226,0.01,LOSS,1.88832,-80.0,-84.7,-1.0,2026-06-18 11:12:50,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,57.6,92.5,STOP_HIT,false,0.0,60.3,2026-06-18 18:18:04
118,2026-06-15,EUR/CAD,SELL,6,1.62113,1.62663,1.61206,0.01,OPEN,,,,,,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,21.5,44.4,,,,,
119,2026-06-15,USD/NZD,BUY,4,1.7158,1.7043,1.73381,0.01,WIN,1.73381,180.1,177.3,1.57,2026-06-18 11:12:50,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,205.0,28.6,TARGET_HIT,true,35.3,0.0,2026-06-18 18:18:14
120,2026-06-15,USD/AUD,BUY,5,1.41394,1.40544,1.43291,0.01,OPEN,,,,,,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,135.7,1.6,,,,,
121,2026-06-15,NZD/CAD,BUY,5,0.81547,0.81097,0.82453,0.01,OPEN,,,,,,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,20.0,17.5,,,,,
122,2026-06-15,CAD/NZD,SELL,4,1.22662,1.23362,1.21292,0.01,OPEN,,,,,,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,29.5,25.9,,,,,
123,2026-06-16,HKD/JPY,SELL,4,20.44413,20.494,20.304,0.01,LOSS,20.494,-5.0,-14.1,-1.0,2026-06-18 05:13:11,indicative_borderline,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,STOP_HIT,false,0.0,10.1,2026-06-18 18:18:25
124,2026-06-16,JPY/HKD,BUY,5,0.04891,0.04891,0.04927,0.01,LOSS,0.048865,,,,2026-06-16 05:14:28,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45.0,STOP_HIT,false,19.0,309.0,2026-06-18 18:18:35
125,2026-06-16,JPY/AUD,BUY,4,0.00885,0.00885,0.00895,0.01,LOSS,0.0088451,,,,2026-06-16 05:14:28,indicative_borderline,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.9,STOP_HIT,false,28.2,29.7,2026-06-18 18:18:45
126,2026-06-16,GBP/JPY,SELL,4,214.57882,215.529,212.889,0.01,WIN,212.889,169.0,159.2,1.78,2026-06-18 11:12:50,indicative_borderline,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,178.8,89.9,TARGET_HIT,false,9.9,32.9,2026-06-18 18:18:55
127,2026-06-16,CHF/HKD,BUY,4,9.85234,9.80284,9.93327,0.01,LOSS,9.80284,-495.0,-537.2,-1.0,2026-06-18 11:12:50,indicative_borderline,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,385.4,997.0,STOP_HIT,false,0.0,653.7,2026-06-18 18:19:06
128,2026-06-16,HKD/CHF,SELL,4,0.10151,0.10201,0.1007,0.01,LOSS,0.10201,-5.0,-13.8,-1.0,2026-06-18 11:12:50,indicative_borderline,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,4.1,10.3,STOP_HIT,false,0.0,6.9,2026-06-18 18:19:17
129,2026-06-16,NOK/JPY,BUY,5,16.75632,16.606,16.979,0.01,LOSS,16.606,-15.0,-23.0,-1.0,2026-06-18 18:10:54,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,17.1,16.4,STOP_HIT,false,0.0,1.4,2026-06-18 18:19:17
130,2026-06-16,AUD/NZD,BUY,4,1.21517,1.20967,1.22861,0.01,OPEN,,,,,,indicative_borderline,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,42.6,36.3,,,,,
131,2026-06-16,NZD/JPY,BUY,5,93.07443,92.474,94.264,0.01,OPEN,,,,,,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,58.8,35.2,,,,,
132,2026-06-16,USD/JPY,SELL,5,160.18517,160.735,159.052,0.01,LOSS,160.735,-55.0,-62.6,-1.0,2026-06-18 11:12:50,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,0.0,76.3,STOP_HIT,false,0.0,68.8,2026-06-18 18:19:27
133,2026-06-16,JPY/SGD,BUY,4,0.00801,0.00801,0.00807,0.01,LOSS,0.0080054,,,,2026-06-16 05:14:28,indicative_borderline,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.6,STOP_HIT,false,15.3,13.2,2026-06-18 18:19:37
134,2026-06-16,NZD/HKD,BUY,4,4.55216,4.52066,4.61005,0.01,LOSS,4.52066,-315.0,-328.3,-1.0,2026-06-18 11:12:50,indicative_borderline,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,207.7,375.9,STOP_HIT,false,0.0,92.5,2026-06-18 18:19:48
135,2026-06-16,NZD/AUD,BUY,5,0.8229,0.8194,0.83032,0.01,OPEN,,,,,,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,24.8,27.9,,,,,
136,2026-06-16,EUR/JPY,BUY,4,185.54155,184.742,187.556,0.01,LOSS,184.742,-80.0,-80.1,-1.0,2026-06-18 11:12:50,haiku_sweep,prelondon_sweep,,,,,,,,,,,,,,,,,,,,,,,,,76.6,103.0,STOP_HIT,false,32.9,23.0,2026-06-18 18:19:48
137,2026-06-16,EUR/AUD,SELL,4,1.6411,1.6486,1.62662,0.01,OPEN,,,,,,haiku_sweep,prelondon_sweep,,,,,,,,,,,,,,,,,,,,,,,,,73.1,33.5,,,,,
138,2026-06-16,AUD/USD,SELL,4,0.70609,0.71059,0.69789,0.01,OPEN,,,,,,haiku_sweep,prelondon_sweep,,,,,,,,,,,,,,,,,,,,,,,,,55.1,15.6,,,,,
139,2026-06-16,NZD/USD,BUY,5,0.5811,0.5751,0.59358,0.01,OPEN,,,,,,haiku_sweep,prelondon_sweep,,,,,,,,,,,,,,,,,,,,,,,,,26.9,56.6,,,,,
140,2026-06-16,SGD/AUD,BUY,4,1.10383,1.09833,1.11459,0.01,OPEN,,,,,,haiku_sweep,prelondon_sweep,,,,,,,,,,,,,,,,,,,,,,,,,20.7,9.8,,,,,
141,2026-06-16,NZD/SGD,BUY,5,0.74566,0.74116,0.75433,0.01,OPEN,,,,,,haiku_sweep,prelondon_sweep,,,,,,,,,,,,,,,,,,,,,,,,,27.7,28.4,,,,,
