id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at
120,2026-06-15,USD/AUD,BUY,5,1.41394,1.40544,1.43291,0.01,OPEN,,,,,,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,49.2,1.6,,,,,
121,2026-06-15,NZD/CAD,BUY,5,0.81547,0.81097,0.82453,0.01,OPEN,,,,,,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,11.0,15.2,,,,,
122,2026-06-15,CAD/NZD,SELL,4,1.22662,1.23362,1.21292,0.01,OPEN,,,,,,haiku_sweep,morning_sweep,,,,,,,,,,,,,,,,,,,,,,,,,21.7,19.3,,,,,
123,2026-06-16,HKD/JPY,SELL,4,20.44413,20.494,20.304,0.01,OPEN,,,,,,indicative_borderline,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.4,,,,,
124,2026-06-16,JPY/HKD,BUY,5,0.04891,0.04891,0.04927,0.01,LOSS,0.048865,,,,2026-06-16 05:14:28,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45.0,STOP_HIT,false,3.0,11.0,2026-06-16 11:15:49
125,2026-06-16,JPY/AUD,BUY,4,0.00885,0.00885,0.00895,0.01,LOSS,0.0088451,,,,2026-06-16 05:14:28,indicative_borderline,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.9,STOP_HIT,false,8.2,29.7,2026-06-16 11:15:49
126,2026-06-16,GBP/JPY,SELL,4,214.57882,215.529,212.889,0.01,OPEN,,,,,,indicative_borderline,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,0.0,63.1,,,,,
127,2026-06-16,CHF/HKD,BUY,4,9.85234,9.80284,9.93327,0.01,OPEN,,,,,,indicative_borderline,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,99.7,73.9,,,,,
128,2026-06-16,HKD/CHF,SELL,4,0.10151,0.10201,0.1007,0.01,OPEN,,,,,,indicative_borderline,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.6,,,,,
129,2026-06-16,NOK/JPY,BUY,5,16.75632,16.606,16.979,0.01,OPEN,,,,,,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,7.9,0.4,,,,,
130,2026-06-16,AUD/NZD,BUY,4,1.21517,1.20967,1.22861,0.01,OPEN,,,,,,indicative_borderline,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,,,,,
131,2026-06-16,NZD/JPY,BUY,5,93.07443,92.474,94.264,0.01,OPEN,,,,,,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,44.1,0.0,,,,,
132,2026-06-16,USD/JPY,SELL,5,160.18517,160.735,159.052,0.01,OPEN,,,,,,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.5,,,,,
133,2026-06-16,JPY/SGD,BUY,4,0.00801,0.00801,0.00807,0.01,LOSS,0.0080054,,,,2026-06-16 05:14:28,indicative_borderline,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.6,STOP_HIT,false,1.6,13.2,2026-06-16 11:15:59
134,2026-06-16,NZD/HKD,BUY,4,4.55216,4.52066,4.61005,0.01,OPEN,,,,,,indicative_borderline,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,176.5,16.1,,,,,
135,2026-06-16,NZD/AUD,BUY,5,0.8229,0.8194,0.83032,0.01,OPEN,,,,,,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,15.5,0.0,,,,,
136,2026-06-16,EUR/JPY,BUY,4,185.54155,184.742,187.556,0.01,OPEN,,,,,,haiku_sweep,prelondon_sweep,,,,,,,,,,,,,,,,,,,,,,,,,57.3,0.0,,,,,
137,2026-06-16,EUR/AUD,SELL,4,1.6411,1.6486,1.62662,0.01,OPEN,,,,,,haiku_sweep,prelondon_sweep,,,,,,,,,,,,,,,,,,,,,,,,,3.7,14.7,,,,,
138,2026-06-16,AUD/USD,SELL,4,0.70609,0.71059,0.69789,0.01,OPEN,,,,,,haiku_sweep,prelondon_sweep,,,,,,,,,,,,,,,,,,,,,,,,,14.0,15.6,,,,,
139,2026-06-16,NZD/USD,BUY,5,0.5811,0.5751,0.59358,0.01,OPEN,,,,,,haiku_sweep,prelondon_sweep,,,,,,,,,,,,,,,,,,,,,,,,,21.5,1.2,,,,,
140,2026-06-16,SGD/AUD,BUY,4,1.10383,1.09833,1.11459,0.01,OPEN,,,,,,haiku_sweep,prelondon_sweep,,,,,,,,,,,,,,,,,,,,,,,,,17.5,8.5,,,,,
141,2026-06-16,NZD/SGD,BUY,5,0.74566,0.74116,0.75433,0.01,OPEN,,,,,,haiku_sweep,prelondon_sweep,,,,,,,,,,,,,,,,,,,,,,,,,18.4,0.8,,,,,
