id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at,entry_candle_type,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_direction,cot_accelerating,us10y_direction,gold_direction,sp500_direction,vix_vs_20d_avg,atr_5d_vs_20d,atr_expanding,days_to_target_after_close,price_at_expiry_momentum,entry_level_revisited,base_currency_strength,quote_currency_strength,monthly_trend,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,rsi_divergence_type,checklist_score,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted,system_version,notes
243,2026-06-22,AUD/JPY,SELL,4,113.05,113.8,112.308,0.01,FULL_WIN,112.308,49.7,44.1,0.66,2026-06-23 09:17:03,indicative_borderline,gap,3,5,5,3,5,0,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",47.1,,,,,trending_risk_off,,2,9,4,0.58,,99.9,12.7,TARGET_HIT,true,92.4,0.0,2026-06-25 21:16:17,PIN_BAR,0.151,0.343,1.5,5.0,false,1,1,0,FLAT,FLAT,FLAT,1,0.879,0,0.0,,false,,,,,,OUTSIDE,,,1,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,112.753076,112.530383,112.308,TRUE,112.61363,29.7,TRUE,112.12226,52.0,TRUE,112.12226,74.2,113.05,155.9,49.7,v1,
244,2026-06-22,USD/JPY,SELL,6,161.52,162.35,159.13,0.01,PARTIAL_WIN,161.52,10.0,5.8,0.12,2026-06-22 21:31:39,sonnet,gap,8,5,6,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",72.3,,,,,trending_risk_off,,2,9,3,0.658,,36.4,17.0,STOP_HIT,false,13.1,35.5,2026-06-25 21:16:17,INSIDE_BAR,0.503,0.404,8.3,1.6,true,1,0,0,FLAT,FLAT,FLAT,1,1.398,0,,FLAT,true,,,,,,OUTSIDE,,,2,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,161.269344,161.081352,159.13,,,,,,,,,,162.35,25.1,10.0,v1,
245,2026-06-22,NZD/JPY,BUY,5,92.292,91.542,93.049,0.01,LOSS,91.542,-75.0,-77.5,-1.0,2026-06-23 22:01:56,indicative,gap,6,5,5,5,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",39.4,,,,,trending_risk_off,,2,9,1,0.787,,21.3,81.5,STOP_HIT,false,0.0,41.0,2026-06-25 21:16:17,PIN_BAR,0.071,0.534,-27.3,20.8,true,0,0,0,FLAT,FLAT,FLAT,1,0.885,0,,,false,,,,,,OUTSIDE,,,1,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,92.591256,92.815698,93.049,,,,,,,,,,91.542,,,v1,
246,2026-06-22,GBP/CAD,SELL,4,1.87536,1.88486,1.86578,0.01,WIN,1.87536,35.5,27.7,0.37,2026-06-25 02:01:41,indicative_borderline,gap,4,5,6,4,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",59.3,,,,,trending_risk_off,,2,9,0,1.097,,82.6,27.4,STOP_HIT,false,14.1,8.8,2026-06-25 21:16:17,ENGULFING_BULL,0.211,0.431,32.0,3.6,false,1,12,0,FLAT,FLAT,FLAT,1,1.312,0,,,true,,,,,,OUTSIDE,,,2,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.871528,1.868654,1.86578,,,,TRUE,1.8671,67.1,,,,1.88486,105.4,35.5,v1,
247,2026-06-22,NZD/CHF,BUY,4,0.46144,0.45794,0.46527,0.01,PARTIAL_WIN,0.46144,5.3,0.3,0.15,2026-06-22 21:31:40,indicative_borderline,gap,4,5,5,4,5,0,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",46.2,,,,,trending_risk_off,,2,9,1,0.824,,17.6,0.5,STOP_HIT,false,0.0,38.5,2026-06-25 21:16:27,PIN_BAR,0.071,0.749,-18.2,14.4,false,0,0,0,FLAT,FLAT,FLAT,1,1.004,0,,FLAT,false,,,,,,OUTSIDE,,,2,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.46276,0.46375,0.46527,TRUE,0.4632,13.2,,,,,,,0.46144,13.2,5.3,v1,
248,2026-06-22,USD/CHF,SELL,5,0.80757,0.81307,0.80188,0.01,LOSS,0.81307,-55.0,-60.5,-1.0,2026-06-24 21:31:28,indicative,gap,7,4,5,3,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",69.7,,,,,trending_risk_off,,2,9,3,0.871,,4.0,57.9,STOP_HIT,false,32.3,0.0,2026-06-25 21:16:27,NORMAL,0.286,0.28,-4.2,24.3,true,1,0,0,FLAT,FLAT,FLAT,1,1.013,0,,,false,,,,,,OUTSIDE,,,1,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.805294,0.803587,0.80188,,,,,,,,,,0.81307,,,v1,
249,2026-06-22,AUD/CAD,SELL,4,0.99085,0.99685,0.98373,0.01,FULL_WIN,0.98373,44.0,38.2,0.73,2026-06-23 08:01:49,indicative_borderline,gap,4,7,5,3,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",56.2,,,,,trending_risk_off,,2,9,4,0.739,,71.3,20.0,TARGET_HIT,true,38.6,19.6,2026-06-25 21:16:38,NORMAL,0.473,0.556,-16.7,8.5,false,0,1,0,FLAT,FLAT,FLAT,1,0.932,0,1.1,,false,,,,,,OUTSIDE,,,3,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.988398,0.986559,0.98373,TRUE,0.98753,24.5,TRUE,0.98654,42.9,TRUE,0.98372,71.2,0.99085,138.6,44.0,v1,
250,2026-06-22,USD/CAD,SELL,6,1.4155,1.4219,1.4027,0.01,LOSS,1.4219,-64.0,-68.2,-1.0,2026-06-24 04:01:41,sonnet,gap,10,4,5,6,4,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",84.2,,,,,trending_risk_off,,2,9,3,0.894,,11.0,69.1,STOP_HIT,false,20.5,24.4,2026-06-25 21:16:38,INSIDE_BAR,0.31,0.303,-19.3,5.0,true,2,0,0,FLAT,FLAT,FLAT,1,0.954,0,,,false,,,,,,OUTSIDE,,,2,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.412956,1.411048,1.4027,,,,,,,,,,1.4219,,,v1,
251,2026-06-22,EUR/AUD,SELL,4,1.63112,1.63962,1.62255,0.01,LOSS,1.63962,-85.0,-90.2,-1.0,2026-06-23 06:01:42,indicative_borderline,gap,4,3,6,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",47.0,,,,,trending_risk_off,,2,9,0,0.681,,13.0,96.7,STOP_HIT,false,0.0,95.4,2026-06-25 21:16:38,ENGULFING_BEAR,0.594,0.374,-58.9,11.2,false,1,0,0,FLAT,FLAT,FLAT,1,0.94,0,,,false,,,,,,OUTSIDE,,,1,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.627692,1.625121,1.62255,,,,,,,,,,1.63962,,,v1,
252,2026-06-22,EUR/USD,BUY,8,1.1433,1.1368,1.156,0.01,LOSS,1.1368,-65.0,-68.3,-1.0,2026-06-24 04:01:41,sonnet,gap,9,6,7,6,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",29.7,,,,,trending_risk_off,,2,9,0,0.89,,20.4,68.1,STOP_HIT,false,5.8,27.5,2026-06-25 21:16:38,INSIDE_BAR,0.024,0.228,-31.2,17.5,true,0,10,0,FLAT,FLAT,FLAT,1,1.057,0,,,false,,,,,,OUTSIDE,,,3,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.145896,1.147843,1.156,,,,,,,,,,1.1368,,,v1,
253,2026-06-22,AUD/SEK,SELL,5,6.7311,6.7786,6.68359,0.01,PARTIAL_WIN,6.7311,76.0,60.5,0.16,2026-06-24 09:22:44,indicative,gap,5,6,5,3,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",62.6,,,,,trending_risk_off,,2,9,4,0.824,,297.0,65.9,STOP_HIT,false,93.1,73.4,2026-06-25 21:16:38,NORMAL,0.312,0.461,192.7,11.0,true,1,1,0,FLAT,FLAT,FLAT,1,0.983,0,,FLAT,false,,,,,,OUTSIDE,,,2,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,6.712096,6.697843,6.68359,TRUE,6.708,190.0,,,,,,,6.7311,190.0,76.0,v1,
254,2026-06-22,USD/SEK,SELL,5,9.6039,9.7034,9.50419,0.01,LOSS,9.7034,-995.0,-1021.2,-1.0,2026-06-24 09:22:44,indicative,gap,5,4,6,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",66.1,,,,,trending_risk_off,,2,9,3,0.96,,104.4,1360.5,STOP_HIT,false,0.0,775.4,2026-06-25 21:16:38,ENGULFING_BEAR,0.121,0.425,191.1,11.0,true,0,0,0,FLAT,FLAT,FLAT,1,1.043,0,,,false,,,,,,OUTSIDE,,,1,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,9.564016,9.534103,9.50419,,,,,,,,,,9.7034,,,v1,
255,2026-06-22,GBP/AUD,BUY,4,1.89134,1.88034,1.90247,0.01,FULL_WIN,1.90247,74.6,69.7,0.68,2026-06-24 09:22:44,indicative_borderline,gap,4,3,5,3,5,0,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",51.3,,,,,trending_risk_off,,2,9,1,0.9,,176.9,16.8,TARGET_HIT,true,81.9,0.0,2026-06-25 21:16:38,PIN_BAR,0.146,0.578,50.5,13.4,false,0,0,0,FLAT,FLAT,FLAT,1,1.133,0,0.0,,false,,,,,,OUTSIDE,,,1,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.895792,1.899131,1.90247,TRUE,1.90008,44.5,TRUE,1.90008,77.9,TRUE,1.90903,111.3,1.89134,233.7,74.6,v1,
256,2026-06-22,AUD/NZD,SELL,5,1.22337,1.23087,1.2167,0.01,FULL_WIN,1.2167,46.9,41.2,0.63,2026-06-23 22:01:56,indicative,gap,5,7,4,3,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",61.3,,,,,trending_risk_off,,2,9,4,1.05,,74.2,23.9,TARGET_HIT,false,0.0,77.7,2026-06-25 21:16:38,PIN_BAR,0.154,0.55,23.8,16.3,false,0,1,0,FLAT,FLAT,FLAT,1,0.934,1,,,false,,,,,,OUTSIDE,,,2,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.220462,1.218281,1.2167,,,,,,,TRUE,1.21595,66.7,1.23087,146.7,46.9,v1,
257,2026-06-23,AUD/HKD,BUY,5,5.4373,5.3968,5.47797,0.01,FULL_WIN,5.47797,272.5,263.6,0.67,2026-06-23 06:01:42,indicative,prelondon,6,5,5,3,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",30.9,,,,,trending_risk_on,,2,17,2,0.64,,419.0,23.0,TARGET_HIT,false,0.0,769.5,2026-06-25 21:16:48,PIN_BAR,0.203,0.221,-497.2,23.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.843,0,,,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,5.453568,5.465769,5.47797,TRUE,5.4792,162.7,TRUE,5.4792,284.7,TRUE,5.4792,406.7,5.4373,854.1,272.5,v1,
258,2026-06-23,SGD/HKD,BUY,6,6.0577,6.0367,6.0796,0.01,LOSS,6.0367,-210.0,-224.1,-1.0,2026-06-24 23:01:40,sonnet,prelondon,7,5,7,5,5,2,,,,F,LEANING_BEAR,"{'bullish': None, 'bearish': None}",34.0,,,,,trending_risk_on,,2,17,0,0.631,,43.0,244.0,STOP_HIT,false,117.4,0.0,2026-06-25 21:16:48,INSIDE_BAR,0.031,0.266,-53.0,23.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.838,0,,,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,6.06612,6.072435,6.0796,,,,,,,,,,6.0367,,,v1,
259,2026-06-23,GBP/JPY,SELL,4,213.903,215.153,212.837,0.01,WIN,212.837,106.6,99.1,0.85,2026-06-24 11:13:14,indicative_borderline,prelondon,3,4,5,5,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",48.8,,,,,trending_risk_on,,2,17,0,0.833,,119.5,30.5,TARGET_HIT,false,12.9,71.2,2026-06-25 21:16:48,INSIDE_BAR,0.386,0.084,66.2,9.7,true,0,12,0,FLAT,FLAT,FLAT,1,1.143,0,0.0,,false,,,BUY,0,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,TRUE,0.55,1.0,1.5,NORMAL,0.833,213.21336,212.64911,212.022165,TRUE,213.18312,69.0,,,,,,,213.903,,,v1,
260,2026-06-23,AUD/JPY,BUY,5,112.543,111.793,113.272,0.01,PARTIAL_WIN,112.543,11.7,7.9,0.16,2026-06-23 06:01:42,indicative,prelondon,5,6,7,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",42.3,,,,,trending_risk_on,,2,17,2,0.556,,46.5,3.6,STOP_HIT,false,0.0,115.9,2026-06-25 21:16:48,NORMAL,0.548,0.283,-49.2,4.3,false,0,0,0,FLAT,FLAT,FLAT,1,0.838,1,,FLAT,false,,,BUY,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,112.834572,113.053251,113.272,,,,,,,,,,111.793,29.2,11.7,v1,
261,2026-06-23,EUR/JPY,BUY,5,184.605,183.705,185.49,0.01,LOSS,183.705,-90.0,-92.2,-1.0,2026-06-24 03:01:37,indicative,prelondon,5,6,6,5,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",43.4,,,,,trending_risk_on,,2,17,2,0.707,,23.5,97.6,STOP_HIT,false,33.3,35.9,2026-06-25 21:16:48,INSIDE_BAR,0.468,0.203,-45.1,10.5,false,0,10,0,FLAT,FLAT,FLAT,1,0.962,0,,,false,,,BUY,1,1.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,184.958844,185.224227,185.49,,,,,,,,,,183.705,,,v1,
262,2026-06-23,NOK/JPY,BUY,5,16.6071,16.457,16.758,0.01,LOSS,16.457,-15.0,-23.3,-1.0,2026-06-24 02:01:35,indicative,prelondon,5,6,6,5,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",35.4,,,,,trending_risk_on,,2,17,0,0.81,,4.0,15.5,STOP_HIT,false,1.5,9.5,2026-06-25 21:16:48,INSIDE_BAR,0.268,0.141,-1.2,10.7,true,0,0,0,FLAT,FLAT,FLAT,1,1.023,0,,,false,,,BUY,1,1.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,16.6759,16.7275,16.758,,,,,,,,,,16.457,,,v1,
263,2026-06-23,USD/JPY,SELL,5,161.59801,162.198,161.006,0.01,PARTIAL_WIN,161.59801,9.5,6.5,0.16,2026-06-23 08:01:49,indicative,prelondon,6,4,5,4,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",73.0,,,,,trending_risk_on,,2,17,0,0.589,,28.9,14.3,STOP_HIT,false,20.9,27.7,2026-06-25 21:16:48,PIN_BAR,0.042,0.136,16.5,9.8,true,3,0,0,FLAT,FLAT,FLAT,1,1.305,0,,FLAT,true,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,161.361094,161.183407,161.006,,,,,,,,,,162.198,23.7,9.5,v1,
264,2026-06-23,NZD/CHF,BUY,5,0.4606,0.4576,0.46371,0.01,PARTIAL_WIN,0.4606,5.0,-0.3,0.17,2026-06-23 06:01:42,indicative,prelondon,5,5,6,5,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",43.7,,,,,trending_risk_on,,2,17,0,0.635,,12.7,4.8,STOP_HIT,false,2.8,29.8,2026-06-25 21:16:58,NORMAL,0.455,0.145,-26.6,6.0,false,0,0,0,FLAT,FLAT,FLAT,1,0.799,1,,FLAT,true,,,BUY,1,1.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.461844,0.462777,0.46371,,,,,,,,,,0.4576,12.4,5.0,v1,
265,2026-06-23,AUD/CHF,BUY,5,0.56327,0.55977,0.56636,0.01,WIN,0.56327,12.7,7.4,0.36,2026-06-23 06:01:42,indicative,prelondon,5,7,4,3,5,1,,,,D,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",53.0,,,,,trending_risk_on,,2,17,2,0.803,,24.4,7.8,STOP_HIT,false,0.0,37.7,2026-06-25 21:16:58,NORMAL,0.825,0.286,-25.1,17.3,true,0,0,0,FLAT,FLAT,FLAT,1,1.134,0,,,true,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.564642,0.565671,0.56636,,,,TRUE,0.56571,24.0,,,,0.55977,37.7,12.7,v1,
266,2026-06-23,EUR/AUD,BUY,4,1.64031,1.63181,1.64888,0.01,FULL_WIN,1.64888,57.4,51.6,0.68,2026-06-24 18:13:17,indicative_borderline,prelondon,5,3,6,3,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",54.9,,,,,trending_risk_on,,2,17,2,0.747,,88.5,68.9,TARGET_HIT,false,2.8,40.7,2026-06-25 21:16:58,NORMAL,0.912,0.378,33.0,3.1,false,0,10,0,FLAT,FLAT,FLAT,1,1.004,1,0.0,,false,,,SELL,0,1.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.643738,1.646309,1.64888,TRUE,1.64586,34.3,TRUE,1.64676,60.0,TRUE,1.64916,85.7,1.64031,180.0,57.4,v1,
267,2026-06-23,JPY/HKD,BUY,6,0.0483,0.0479,0.0492,0.01,WIN,0.0483,74.0,65.5,0.18,2026-06-23 10:01:57,sonnet,prelondon,8,5,6,6,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",22.9,,,,,trending_risk_on,,2,17,0,0.54,,274.0,80.0,STOP_HIT,false,240.0,0.0,2026-06-25 21:17:08,NORMAL,0.273,0.126,-281.0,10.0,true,3,0,0,FLAT,FLAT,FLAT,1,1.262,0,,,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.04838,0.04844,0.0492,TRUE,0.048574,80.0,TRUE,0.048574,140.0,,,,0.0483,220.0,74.0,v1,
268,2026-06-23,AUD/NZD,SELL,5,1.22322,1.23022,1.2167,0.01,PARTIAL_WIN,1.22322,11.1,5.4,0.16,2026-06-25 13:01:40,indicative,prelondon,5,7,6,3,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",61.3,,,,,trending_risk_on,,2,17,0,0.929,,72.7,24.6,STOP_HIT,false,0.0,12.5,2026-06-25 21:17:08,NORMAL,0.474,0.276,22.3,17.8,false,0,1,0,FLAT,FLAT,FLAT,1,0.846,0,,FLAT,false,,,BUY,0,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.22044,1.218355,1.2167,,,,,,,,,,1.23022,27.8,11.1,v1,
269,2026-06-23,CHF/HKD,BUY,6,9.6894,9.6241,9.8718,0.01,PARTIAL_WIN,9.6894,91.3,32.9,0.14,2026-06-26 17:01:43,sonnet,prelondon,8,5,8,6,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",29.7,,,,,trending_risk_on,,2,17,0,0.68,,288.0,577.0,STOP_HIT,,,,,NORMAL,0.416,0.186,-87.9,6.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.85,0,,FLAT,,,,BUY,1,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,9.715504,9.735082,9.8718,,,,,,,,,,9.6241,261.0,91.3,v1,
270,2026-06-23,EUR/HKD,BUY,7,8.9556,8.9077,9.082,0.01,LOSS,8.9077,-479.0,-492.8,-1.0,2026-06-24 07:01:48,sonnet,prelondon,7,5,6,6,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",30.2,,,,,trending_risk_on,,2,17,2,0.735,,118.0,503.8,STOP_HIT,false,94.3,178.2,2026-06-25 21:17:08,INSIDE_BAR,0.694,0.28,-269.1,5.8,true,0,10,0,FLAT,FLAT,FLAT,1,0.904,0,,,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,8.974776,8.989158,9.082,,,,,,,,,,8.9077,,,v1,
271,2026-06-23,HKD/NZD,SELL,4,0.2238,0.2258,0.22186,0.01,LOSS,0.2258,-20.0,-28.6,-1.0,2026-06-24 11:13:14,indicative_borderline,prelondon,6,5,5,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",67.9,,,,,trending_risk_on,,2,17,0,0.681,,6.1,24.8,STOP_HIT,false,3.1,4.8,2026-06-25 21:17:19,PIN_BAR,0.2,0.208,13.2,12.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.729,0,,,false,,,SELL,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.223024,0.222442,0.22186,,,,,,,,,,0.2258,,,v1,
272,2026-06-23,NZD/JPY,BUY,5,91.995,91.295,92.72,0.01,LOSS,91.295,-70.0,-73.1,-1.0,2026-06-24 04:01:41,haiku_sweep,prelondon_sweep,5,,,,,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",37.0,,,,,trending_risk_on,,2,17,1,0.641,,26.9,70.9,STOP_HIT,false,20.7,16.3,2026-06-25 21:17:19,PIN_BAR,0.214,0.163,-57.0,0.5,true,0,0,0,FLAT,FLAT,FLAT,1,0.718,0,,,false,,,BUY,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,92.284912,92.502346,92.72,,,,,,,,,,91.295,,,v1,
273,2026-06-23,USD/SGD,SELL,7,1.2951,1.301,1.2784,0.01,PARTIAL_WIN,1.2951,6.7,-3.8,0.11,2026-06-26 10:31:36,sonnet,full,8,5,5,5,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",68.5,,,,,trending_risk_on,,2,21,4,0.82,,19.2,40.0,STOP_HIT,,,,,INSIDE_BAR,0.517,0.362,27.7,1.3,true,0,0,0,FLAT,FLAT,FLAT,1,1.008,0,,FLAT,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.293192,1.291761,1.2784,TRUE,1.29318,19.1,,,,,,,1.2951,19.1,6.7,v1,
274,2026-06-23,USD/SEK,SELL,6,9.6751,9.7728,9.53,0.01,PARTIAL_WIN,9.6751,156.3,144.7,0.16,2026-06-23 10:01:57,sonnet,full,7,4,5,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",69.6,,,,,trending_risk_on,,2,21,4,0.947,,573.4,63.0,STOP_HIT,false,0.0,1058.4,2026-06-25 21:17:19,INSIDE_BAR,0.169,0.292,903.4,1.3,true,0,0,0,FLAT,FLAT,FLAT,1,1.024,0,,FLAT,false,,,SELL,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,9.636028,9.606724,9.53,TRUE,9.62655,390.7,,,,,,,9.6751,390.7,156.3,v1,
275,2026-06-23,USD/NOK,SELL,8,9.7488,9.8473,9.55,0.01,PARTIAL_WIN,9.7488,157.6,148.2,0.16,2026-06-23 10:01:57,sonnet,full,8,4,5,5,5,3,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",73.0,,,,,trending_risk_on,,2,21,4,1.086,,434.5,124.0,STOP_HIT,false,0.0,1465.1,2026-06-25 21:17:19,INSIDE_BAR,0.411,0.391,666.3,11.5,true,0,0,0,FLAT,FLAT,FLAT,1,1.163,0,,FLAT,false,,,SELL,1,1.0,OUTSIDE,,,5,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,9.709392,9.679836,9.55,TRUE,9.70535,394.1,,,,,,,9.7488,394.1,157.6,v1,
276,2026-06-23,AUD/CAD,SELL,4,0.98576,0.99226,0.97948,0.01,FULL_WIN,0.97948,42.1,36.1,0.65,2026-06-24 21:31:28,indicative_borderline,full,4,7,5,4,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",49.3,,,,,trending_risk_on,,2,21,1,0.841,,68.7,26.5,TARGET_HIT,false,0.0,28.8,2026-06-25 21:17:29,INSIDE_BAR,0.821,0.393,-67.7,7.6,false,0,1,0,FLAT,FLAT,FLAT,1,1.022,0,,,false,,,BUY,0,1.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.983248,0.981364,0.97948,TRUE,0.98273,25.1,TRUE,0.98119,44.0,TRUE,0.97889,62.8,0.98576,131.9,42.1,v1,
