source_table,trade_id,captured_at,confidence,tech_score,fund_score,sent_score,pos_score,macro_score,rsi14,macd_signal,atr_pct,reward_risk,direction_buy,mtf_count,ribbon_aligned,month_sin,month_cos
main,638,2026-06-12 05:32:22,4.0,5.0,3.0,7.0,5.0,4.0,42.0,0.0,0.4301,1.5,1.0,5.0,0.0,0.0,-1.0
main,639,2026-06-12 05:32:25,3.0,4.0,2.0,5.0,3.0,4.0,62.3,1.0,0.5066,1.5,0.0,2.0,0.0,0.0,-1.0
main,640,2026-06-12 05:32:29,4.0,5.0,6.0,8.0,5.0,4.0,50.9,-1.0,0.5417,1.5,1.0,1.0,1.0,0.0,-1.0
main,641,2026-06-12 05:32:32,5.0,5.0,6.0,4.0,5.0,4.0,42.0,-1.0,0.6062,1.5,1.0,2.0,0.0,0.0,-1.0
main,642,2026-06-12 05:32:35,4.0,4.0,3.0,3.0,2.0,4.0,58.4,1.0,0.5637,1.5,0.0,3.0,0.0,0.0,-1.0
main,643,2026-06-12 05:32:38,4.0,4.0,5.0,5.0,4.0,4.0,53.4,-1.0,0.4278,1.5,0.0,2.0,0.0,0.0,-1.0
main,644,2026-06-12 05:32:41,4.0,4.0,3.0,5.0,4.0,3.0,43.5,-1.0,0.4955,1.5,1.0,3.0,0.0,0.0,-1.0
main,645,2026-06-12 05:32:46,4.0,5.0,3.0,7.0,5.0,4.0,63.7,1.0,0.4822,1.5,0.0,2.0,0.0,0.0,-1.0
main,646,2026-06-12 05:32:49,3.0,4.0,5.0,6.0,5.0,4.0,57.7,1.0,0.566,1.5,0.0,1.0,0.0,0.0,-1.0
main,647,2026-06-12 05:32:53,3.0,4.0,6.0,5.0,4.0,5.0,44.7,-1.0,0.4879,1.5,0.0,1.0,0.0,0.0,-1.0
main,648,2026-06-12 05:32:56,3.0,3.0,4.0,5.0,2.0,4.0,46.8,-1.0,0.7002,1.5,0.0,1.0,0.0,0.0,-1.0
main,649,2026-06-12 18:34:55,4.0,5.0,6.0,7.0,5.0,4.0,60.7,1.0,0.5473,1.5,0.0,1.0,0.0,0.0,-1.0
main,650,2026-06-12 18:34:57,4.0,5.0,3.0,7.0,5.0,5.0,39.3,-1.0,0.6524,1.5,1.0,1.0,0.0,0.0,-1.0
main,651,2026-06-12 18:35:01,4.0,4.0,6.0,8.0,5.0,4.0,43.9,-1.0,0.6161,1.5,1.0,1.0,0.0,0.0,-1.0
main,652,2026-06-12 18:35:04,3.0,4.0,4.0,5.0,2.0,3.0,60.4,-1.0,0.3567,1.5,0.0,0.0,0.0,0.0,-1.0
main,653,2026-06-12 18:35:07,3.0,4.0,4.0,5.0,4.0,4.0,44.3,-1.0,0.4155,1.5,1.0,1.0,0.0,0.0,-1.0
main,654,2026-06-12 18:35:10,4.0,4.0,7.0,5.0,5.0,4.0,50.3,-1.0,0.5856,1.5,0.0,2.0,0.0,0.0,-1.0
main,655,2026-06-12 18:35:14,4.0,5.0,5.0,6.0,4.0,4.0,38.8,-1.0,0.4069,1.5,1.0,2.0,0.0,0.0,-1.0
main,656,2026-06-12 18:35:17,4.0,4.0,3.0,7.0,4.0,5.0,39.6,0.0,0.3205,1.5,1.0,2.0,0.0,0.0,-1.0
main,657,2026-06-12 18:35:20,4.0,5.0,4.0,7.0,5.0,4.0,49.0,1.0,0.4598,1.5,1.0,2.0,0.0,0.0,-1.0
main,658,2026-06-12 18:35:23,3.0,4.0,2.0,7.0,5.0,5.0,51.0,-1.0,0.4502,1.5,0.0,1.0,0.0,0.0,-1.0
main,659,2026-06-12 18:35:26,5.0,5.0,3.0,5.0,4.0,4.0,49.6,1.0,0.5971,1.5,1.0,4.0,0.0,0.0,-1.0
main,660,2026-06-12 18:35:30,5.0,5.0,4.0,5.0,4.0,5.0,58.8,1.0,0.4677,1.5,0.0,2.0,0.0,0.0,-1.0
main,661,2026-06-12 18:35:41,7.0,10.0,5.0,6.0,5.0,4.0,77.8,1.0,0.3376,2.3,0.0,2.0,0.0,0.0,-1.0
main,662,2026-06-12 18:35:46,5.0,8.0,3.0,5.0,4.0,3.0,22.2,-1.0,0.5858,1.5,1.0,2.0,0.0,0.0,-1.0
main,663,2026-06-12 18:35:49,4.0,5.0,6.0,7.0,6.0,4.0,41.0,-1.0,0.7022,1.5,1.0,2.0,0.0,0.0,-1.0
research,58,2026-06-12 18:35:49,5.0,5.0,3.0,5.0,4.0,4.0,49.6,1.0,0.5971,1.5,1.0,4.0,0.0,0.0,-1.0
research,59,2026-06-12 18:35:49,5.0,5.0,4.0,5.0,4.0,5.0,58.8,1.0,0.4677,1.5,0.0,2.0,0.0,0.0,-1.0
research,60,2026-06-12 18:35:49,7.0,10.0,5.0,6.0,5.0,4.0,77.8,1.0,0.3376,2.3,0.0,2.0,0.0,0.0,-1.0
research,61,2026-06-12 18:35:49,5.0,8.0,3.0,5.0,4.0,3.0,22.2,-1.0,0.5858,1.5,1.0,2.0,0.0,0.0,-1.0
main,664,2026-06-15 08:41:21,4.0,4.0,6.0,5.0,5.0,4.0,42.8,-1.0,0.5831,1.5,1.0,1.0,0.0,0.0,-1.0
main,665,2026-06-15 08:41:26,3.0,4.0,6.0,5.0,4.0,5.0,48.6,-1.0,0.4668,1.5,0.0,1.0,0.0,0.0,-1.0
main,666,2026-06-15 08:41:31,4.0,4.0,6.0,5.0,5.0,4.0,50.1,-1.0,0.5268,1.5,0.0,1.0,0.0,0.0,-1.0
main,667,2026-06-15 08:41:35,4.0,1.0,7.0,5.0,3.0,6.0,50.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,-1.0
main,668,2026-06-15 08:41:39,5.0,6.0,7.0,8.0,6.0,5.0,43.3,-1.0,0.4436,1.5,1.0,1.0,0.0,0.0,-1.0
main,669,2026-06-15 08:41:43,4.0,1.0,6.0,7.0,3.0,5.0,50.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,-1.0
main,671,2026-06-15 08:41:50,4.0,1.0,6.0,8.0,5.0,5.0,50.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,-1.0
main,673,2026-06-15 08:41:58,4.0,1.0,6.0,8.0,1.0,5.0,50.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,-1.0
main,674,2026-06-15 08:42:02,5.0,5.0,4.0,6.0,3.0,4.0,60.1,-1.0,0.3633,1.5,0.0,1.0,0.0,0.0,-1.0
main,675,2026-06-15 08:42:07,4.0,5.0,3.0,7.0,6.0,4.0,43.0,1.0,0.383,1.5,1.0,1.0,0.0,0.0,-1.0
main,676,2026-06-15 08:42:10,4.0,5.0,3.0,4.0,3.0,4.0,36.9,-1.0,0.4047,1.5,1.0,2.0,0.0,0.0,-1.0
main,677,2026-06-15 08:42:14,5.0,6.0,4.0,8.0,3.0,5.0,39.8,1.0,0.3205,1.5,1.0,2.0,0.0,0.0,-1.0
main,678,2026-06-15 08:42:21,5.0,5.0,4.0,6.0,4.0,4.0,54.2,-1.0,0.5872,1.5,1.0,1.0,1.0,0.0,-1.0
research,62,2026-06-15 08:42:21,5.0,6.0,7.0,8.0,6.0,5.0,43.3,-1.0,0.4436,1.5,1.0,1.0,0.0,0.0,-1.0
research,63,2026-06-15 08:42:21,5.0,5.0,4.0,6.0,3.0,4.0,60.1,-1.0,0.3633,1.5,0.0,1.0,0.0,0.0,-1.0
research,64,2026-06-15 08:42:21,5.0,6.0,4.0,8.0,3.0,5.0,39.8,1.0,0.3205,1.5,1.0,2.0,0.0,0.0,-1.0
research,65,2026-06-15 08:42:21,5.0,5.0,4.0,6.0,4.0,4.0,54.2,-1.0,0.5872,1.5,1.0,1.0,1.0,0.0,-1.0
main,679,2026-06-15 05:27:00,5.0,5.0,4.0,6.0,5.0,5.0,63.1,1.0,0.4533,1.5,0.0,2.0,0.0,0.0,-1.0
main,680,2026-06-15 05:27:04,4.0,4.0,6.0,5.0,5.0,4.0,51.3,-1.0,0.4644,1.5,0.0,1.0,0.0,0.0,-1.0
main,681,2026-06-15 05:27:09,4.0,5.0,1.0,8.0,6.0,5.0,47.5,-1.0,0.5146,1.5,0.0,0.0,0.0,0.0,-1.0
main,682,2026-06-15 05:27:12,3.0,4.0,1.0,6.0,4.0,5.0,53.2,1.0,0.5136,1.5,1.0,0.0,0.0,0.0,-1.0
main,683,2026-06-15 05:27:16,4.0,5.0,4.0,5.0,3.0,4.0,41.2,-1.0,0.7797,1.5,1.0,1.0,0.0,0.0,-1.0
main,684,2026-06-15 05:27:19,3.0,4.0,1.0,6.0,5.0,5.0,53.8,1.0,0.4161,1.5,0.0,0.0,0.0,0.0,-1.0
main,685,2026-06-15 05:27:22,5.0,5.0,3.0,5.0,4.0,4.0,48.6,1.0,0.4783,1.5,1.0,2.0,0.0,0.0,-1.0
main,686,2026-06-15 05:27:26,5.0,5.0,3.0,6.0,4.0,5.0,56.8,1.0,0.472,1.5,1.0,2.0,0.0,0.0,-1.0
main,687,2026-06-15 05:27:33,4.0,4.0,5.0,7.0,5.0,4.0,55.9,1.0,0.4991,1.5,0.0,0.0,0.0,0.0,-1.0
main,688,2026-06-15 05:27:36,4.0,4.0,5.0,6.0,5.0,4.0,50.3,-1.0,0.5798,1.5,0.0,2.0,0.0,0.0,-1.0
main,689,2026-06-15 05:27:39,5.0,5.0,1.0,4.0,2.0,3.0,55.2,-1.0,0.3508,1.5,0.0,2.0,0.0,0.0,-1.0
main,690,2026-06-15 05:27:42,5.0,6.0,1.0,8.0,3.0,5.0,44.7,1.0,0.3676,1.5,1.0,2.0,0.0,0.0,-1.0
main,691,2026-06-15 05:27:45,5.0,5.0,4.0,6.0,5.0,5.0,49.6,1.0,0.5669,1.5,1.0,2.0,0.0,0.0,-1.0
main,692,2026-06-15 05:27:48,5.0,5.0,4.0,5.0,3.0,4.0,61.6,1.0,0.4434,1.5,0.0,2.0,0.0,0.0,-1.0
main,693,2026-06-15 05:27:51,5.0,6.0,7.0,8.0,6.0,5.0,44.6,-1.0,0.4401,1.5,1.0,1.0,0.0,0.0,-1.0
research,66,2026-06-15 05:27:51,5.0,5.0,4.0,6.0,5.0,5.0,63.1,1.0,0.4533,1.5,0.0,2.0,0.0,0.0,-1.0
research,67,2026-06-15 05:27:51,5.0,5.0,3.0,5.0,4.0,4.0,48.6,1.0,0.4783,1.5,1.0,2.0,0.0,0.0,-1.0
research,68,2026-06-15 05:27:51,5.0,5.0,3.0,6.0,4.0,5.0,56.8,1.0,0.472,1.5,1.0,2.0,0.0,0.0,-1.0
research,69,2026-06-15 05:27:51,5.0,5.0,1.0,4.0,2.0,3.0,55.2,-1.0,0.3508,1.5,0.0,2.0,0.0,0.0,-1.0
research,70,2026-06-15 05:27:51,5.0,6.0,1.0,8.0,3.0,5.0,44.7,1.0,0.3676,1.5,1.0,2.0,0.0,0.0,-1.0
research,71,2026-06-15 05:27:51,5.0,5.0,4.0,6.0,5.0,5.0,49.6,1.0,0.5669,1.5,1.0,2.0,0.0,0.0,-1.0
research,72,2026-06-15 05:27:51,5.0,5.0,4.0,5.0,3.0,4.0,61.6,1.0,0.4434,1.5,0.0,2.0,0.0,0.0,-1.0
main,694,2026-06-15 18:34:49,4.0,4.0,6.0,5.0,4.0,5.0,54.0,1.0,0.5153,1.5,1.0,0.0,0.0,0.0,-1.0
main,695,2026-06-15 18:34:53,3.0,3.0,3.0,4.0,4.0,3.0,46.0,-1.0,0.6024,1.5,0.0,0.0,0.0,0.0,-1.0
main,696,2026-06-15 18:34:56,4.0,6.0,1.0,8.0,4.0,5.0,25.6,-1.0,0.3173,1.5,1.0,1.0,0.0,0.0,-1.0
main,697,2026-06-15 18:35:00,4.0,6.0,1.0,8.0,6.0,6.0,73.3,1.0,0.3194,1.5,0.0,1.0,0.0,0.0,-1.0
main,698,2026-06-15 18:35:04,4.0,4.0,5.0,4.0,3.0,5.0,51.2,-1.0,0.5863,1.5,0.0,2.0,0.0,0.0,-1.0
main,699,2026-06-15 18:35:07,4.0,3.0,6.0,4.0,4.0,4.0,50.3,-1.0,0.4682,1.5,0.0,1.0,0.0,0.0,-1.0
main,700,2026-06-15 18:35:10,4.0,5.0,3.0,4.0,6.0,4.0,60.8,-1.0,0.3615,1.5,0.0,1.0,0.0,0.0,-1.0
main,701,2026-06-15 18:35:14,3.0,3.0,3.0,5.0,2.0,4.0,50.7,1.0,0.3965,1.5,0.0,0.0,0.0,0.0,-1.0
main,702,2026-06-15 18:35:25,7.0,5.0,6.0,5.0,6.0,6.0,55.7,1.0,0.5326,1.8,0.0,3.0,0.0,0.0,-1.0
main,703,2026-06-15 18:35:29,4.0,4.0,5.0,3.0,4.0,4.0,39.9,-1.0,0.403,1.5,0.0,1.0,0.0,0.0,-1.0
main,704,2026-06-15 18:35:32,4.0,4.0,1.0,7.0,5.0,6.0,48.6,-1.0,0.0952,1.5,0.0,1.0,0.0,0.0,-1.0
main,705,2026-06-15 18:35:36,3.0,4.0,5.0,6.0,3.0,4.0,49.8,-1.0,0.8764,1.5,0.0,0.0,0.0,0.0,-1.0
main,706,2026-06-15 18:35:39,4.0,5.0,3.0,4.0,4.0,4.0,62.5,1.0,0.7082,1.5,0.0,1.0,0.0,0.0,-1.0
main,707,2026-06-15 18:35:42,5.0,6.0,4.0,8.0,6.0,5.0,39.3,1.0,0.3205,1.5,1.0,2.0,0.0,0.0,-1.0
main,708,2026-06-15 18:35:54,6.0,6.0,5.0,5.0,6.0,5.0,42.5,-1.0,0.4405,0.4,1.0,3.0,0.0,0.0,-1.0
main,709,2026-06-15 18:35:57,5.0,6.0,4.0,8.0,5.0,5.0,57.6,1.0,0.4319,1.5,0.0,2.0,0.0,0.0,-1.0
main,710,2026-06-15 18:36:01,5.0,6.0,5.0,8.0,4.0,5.0,37.8,-1.0,0.6887,1.5,1.0,2.0,0.0,0.0,-1.0
main,711,2026-06-15 18:36:13,6.0,6.0,3.0,4.0,4.0,5.0,44.2,-1.0,0.5433,0.78,1.0,3.0,0.0,0.0,-1.0
main,712,2026-06-15 18:36:17,3.0,4.0,1.0,6.0,1.0,5.0,50.7,1.0,0.0862,1.5,1.0,1.0,0.0,0.0,-1.0
main,713,2026-06-15 18:36:20,5.0,5.0,4.0,8.0,4.0,5.0,61.7,1.0,0.4539,1.5,0.0,2.0,0.0,0.0,-1.0
research,73,2026-06-15 18:36:20,4.0,4.0,6.0,5.0,4.0,5.0,54.0,1.0,0.5153,1.5,1.0,0.0,0.0,0.0,-1.0
research,74,2026-06-15 18:36:20,4.0,6.0,1.0,8.0,4.0,5.0,25.6,-1.0,0.3173,1.5,1.0,1.0,0.0,0.0,-1.0
research,75,2026-06-15 18:36:20,4.0,6.0,1.0,8.0,6.0,6.0,73.3,1.0,0.3194,1.5,0.0,1.0,0.0,0.0,-1.0
research,76,2026-06-15 18:36:20,4.0,4.0,5.0,4.0,3.0,5.0,51.2,-1.0,0.5863,1.5,0.0,2.0,0.0,0.0,-1.0
research,77,2026-06-15 18:36:20,4.0,3.0,6.0,4.0,4.0,4.0,50.3,-1.0,0.4682,1.5,0.0,1.0,0.0,0.0,-1.0
research,78,2026-06-15 18:36:20,4.0,5.0,3.0,4.0,6.0,4.0,60.8,-1.0,0.3615,1.5,0.0,1.0,0.0,0.0,-1.0
research,79,2026-06-15 18:36:20,7.0,5.0,6.0,5.0,6.0,6.0,55.7,1.0,0.5326,1.8,0.0,3.0,0.0,0.0,-1.0
research,80,2026-06-15 18:36:20,4.0,4.0,5.0,3.0,4.0,4.0,39.9,-1.0,0.403,1.5,0.0,1.0,0.0,0.0,-1.0
research,81,2026-06-15 18:36:20,4.0,4.0,1.0,7.0,5.0,6.0,48.6,-1.0,0.0952,1.5,0.0,1.0,0.0,0.0,-1.0
research,82,2026-06-15 18:36:20,4.0,5.0,3.0,4.0,4.0,4.0,62.5,1.0,0.7082,1.5,0.0,1.0,0.0,0.0,-1.0
research,83,2026-06-15 18:36:20,5.0,6.0,4.0,8.0,6.0,5.0,39.3,1.0,0.3205,1.5,1.0,2.0,0.0,0.0,-1.0
research,84,2026-06-15 18:36:20,6.0,6.0,5.0,5.0,6.0,5.0,42.5,-1.0,0.4405,0.4,1.0,3.0,0.0,0.0,-1.0
research,85,2026-06-15 18:36:20,5.0,6.0,4.0,8.0,5.0,5.0,57.6,1.0,0.4319,1.5,0.0,2.0,0.0,0.0,-1.0
research,86,2026-06-15 18:36:20,5.0,6.0,5.0,8.0,4.0,5.0,37.8,-1.0,0.6887,1.5,1.0,2.0,0.0,0.0,-1.0
research,87,2026-06-15 18:36:20,6.0,6.0,3.0,4.0,4.0,5.0,44.2,-1.0,0.5433,0.78,1.0,3.0,0.0,0.0,-1.0
research,88,2026-06-15 18:36:20,5.0,5.0,4.0,8.0,4.0,5.0,61.7,1.0,0.4539,1.5,0.0,2.0,0.0,0.0,-1.0
research,89,2026-06-15 18:36:25,6.0,7.0,5.0,8.0,4.0,5.0,67.9,1.0,0.3531,1.5,0.0,2.0,0.0,0.0,-1.0
research,90,2026-06-15 18:36:28,5.0,6.0,4.0,5.0,5.0,4.0,73.5,1.0,0.3132,1.5,0.0,1.0,0.0,0.0,-1.0
research,91,2026-06-15 18:36:32,4.0,6.0,2.0,3.0,4.0,3.0,26.6,-1.0,0.5117,1.5,1.0,1.0,0.0,0.0,-1.0
research,92,2026-06-15 18:36:35,5.0,6.0,3.0,4.0,4.0,5.0,67.9,1.0,0.3453,1.5,0.0,2.0,0.0,0.0,-1.0
research,93,2026-06-15 18:36:42,4.0,4.0,6.0,8.0,4.0,5.0,46.9,-1.0,0.6316,1.5,1.0,0.0,0.0,0.0,-1.0
research,94,2026-06-15 18:36:45,4.0,3.0,4.0,5.0,5.0,4.0,52.9,-1.0,0.5804,1.5,0.0,0.0,0.0,0.0,-1.0
research,95,2026-06-15 18:36:48,4.0,5.0,3.0,5.0,5.0,4.0,68.3,1.0,0.7572,1.5,0.0,2.0,0.0,0.0,-1.0
research,96,2026-06-15 18:36:51,4.0,4.0,3.0,4.0,5.0,3.0,51.4,1.0,0.4358,1.5,0.0,0.0,0.0,0.0,-1.0
main,724,2026-06-15 21:36:52,4.0,4.0,5.0,5.0,3.0,5.0,51.0,1.0,0.5488,1.5,0.0,1.0,0.0,0.0,-1.0
main,725,2026-06-15 21:36:56,4.0,4.0,6.0,4.0,4.0,5.0,51.3,1.0,0.4413,1.5,0.0,2.0,0.0,0.0,-1.0
main,726,2026-06-15 21:37:01,5.0,5.0,3.0,8.0,4.0,5.0,48.6,-1.0,0.453,1.5,1.0,2.0,0.0,0.0,-1.0
main,727,2026-06-15 21:37:05,5.0,4.0,4.0,5.0,3.0,5.0,49.0,0.0,0.5669,1.5,1.0,2.0,0.0,0.0,-1.0
main,728,2026-06-15 21:37:19,6.0,5.0,6.0,4.0,5.0,5.0,55.4,1.0,0.5004,3.4,0.0,3.0,0.0,0.0,-1.0
main,729,2026-06-15 21:37:25,4.0,4.0,6.0,8.0,4.0,5.0,52.8,1.0,0.435,1.5,0.0,0.0,0.0,0.0,-1.0
main,730,2026-06-15 21:37:28,4.0,5.0,5.0,6.0,4.0,5.0,55.8,-1.0,0.4883,1.5,0.0,1.0,0.0,0.0,-1.0
main,731,2026-06-15 21:37:34,5.0,5.0,3.0,8.0,4.0,6.0,44.5,-1.0,0.5105,1.5,1.0,3.0,0.0,0.0,-1.0
main,732,2026-06-15 21:37:38,5.0,5.0,2.0,8.0,3.0,6.0,48.0,-1.0,0.4392,1.5,1.0,2.0,0.0,0.0,-1.0
main,733,2026-06-15 21:37:42,4.0,4.0,3.0,5.0,3.0,5.0,55.6,1.0,0.446,1.5,0.0,2.0,0.0,0.0,-1.0
main,734,2026-06-15 21:37:46,4.0,5.0,6.0,8.0,5.0,5.0,49.4,-1.0,0.4965,1.5,1.0,0.0,0.0,0.0,-1.0
main,735,2026-06-15 21:37:50,4.0,4.0,5.0,4.0,5.0,3.0,49.2,-1.0,0.6055,1.5,1.0,0.0,0.0,0.0,-1.0
main,736,2026-06-15 21:37:54,4.0,5.0,3.0,5.0,4.0,5.0,44.0,1.0,0.5682,1.5,1.0,1.0,0.0,0.0,-1.0
main,737,2026-06-15 21:38:04,4.0,5.0,3.0,4.0,5.0,4.0,61.6,-1.0,0.3419,1.5,0.0,0.0,0.0,0.0,-1.0
main,738,2026-06-15 21:38:08,4.0,4.0,3.0,5.0,3.0,4.0,48.8,1.0,0.3762,1.5,0.0,0.0,0.0,0.0,-1.0
main,739,2026-06-15 21:38:11,4.0,5.0,6.0,4.0,5.0,4.0,39.7,-1.0,0.3771,1.5,1.0,1.0,0.0,0.0,-1.0
main,740,2026-06-15 21:38:15,4.0,4.0,1.0,5.0,5.0,5.0,47.3,-1.0,0.0899,1.5,0.0,1.0,0.0,0.0,-1.0
main,741,2026-06-15 21:38:19,3.0,3.0,4.0,5.0,3.0,4.0,52.4,-1.0,0.8212,1.5,0.0,0.0,0.0,0.0,-1.0
main,742,2026-06-15 21:38:22,3.0,3.0,5.0,4.0,3.0,4.0,46.3,1.0,0.5924,1.5,0.0,0.0,0.0,0.0,-1.0
research,97,2026-06-15 21:38:27,4.0,4.0,5.0,5.0,3.0,5.0,51.0,1.0,0.5488,1.5,0.0,1.0,0.0,0.0,-1.0
research,98,2026-06-15 21:38:27,4.0,4.0,6.0,4.0,4.0,5.0,51.3,1.0,0.4413,1.5,0.0,2.0,0.0,0.0,-1.0
research,99,2026-06-15 21:38:27,5.0,5.0,3.0,8.0,4.0,5.0,48.6,-1.0,0.453,1.5,1.0,2.0,0.0,0.0,-1.0
research,100,2026-06-15 21:38:27,5.0,4.0,4.0,5.0,3.0,5.0,49.0,0.0,0.5669,1.5,1.0,2.0,0.0,0.0,-1.0
research,101,2026-06-15 21:38:27,6.0,5.0,6.0,4.0,5.0,5.0,55.4,1.0,0.5004,3.4,0.0,3.0,0.0,0.0,-1.0
research,102,2026-06-15 21:38:27,4.0,4.0,6.0,8.0,4.0,5.0,52.8,1.0,0.435,1.5,0.0,0.0,0.0,0.0,-1.0
research,103,2026-06-15 21:38:27,4.0,5.0,5.0,6.0,4.0,5.0,55.8,-1.0,0.4883,1.5,0.0,1.0,0.0,0.0,-1.0
research,104,2026-06-15 21:38:27,5.0,5.0,3.0,8.0,4.0,6.0,44.5,-1.0,0.5105,1.5,1.0,3.0,0.0,0.0,-1.0
research,105,2026-06-15 21:38:27,5.0,5.0,2.0,8.0,3.0,6.0,48.0,-1.0,0.4392,1.5,1.0,2.0,0.0,0.0,-1.0
research,106,2026-06-15 21:38:27,4.0,4.0,3.0,5.0,3.0,5.0,55.6,1.0,0.446,1.5,0.0,2.0,0.0,0.0,-1.0
research,107,2026-06-15 21:38:27,4.0,5.0,6.0,8.0,5.0,5.0,49.4,-1.0,0.4965,1.5,1.0,0.0,0.0,0.0,-1.0
research,108,2026-06-15 21:38:27,4.0,4.0,5.0,4.0,5.0,3.0,49.2,-1.0,0.6055,1.5,1.0,0.0,0.0,0.0,-1.0
research,109,2026-06-15 21:38:27,4.0,5.0,3.0,5.0,4.0,5.0,44.0,1.0,0.5682,1.5,1.0,1.0,0.0,0.0,-1.0
research,110,2026-06-15 21:38:27,4.0,5.0,3.0,4.0,5.0,4.0,61.6,-1.0,0.3419,1.5,0.0,0.0,0.0,0.0,-1.0
research,111,2026-06-15 21:38:27,4.0,4.0,3.0,5.0,3.0,4.0,48.8,1.0,0.3762,1.5,0.0,0.0,0.0,0.0,-1.0
research,112,2026-06-15 21:38:27,4.0,5.0,6.0,4.0,5.0,4.0,39.7,-1.0,0.3771,1.5,1.0,1.0,0.0,0.0,-1.0
research,113,2026-06-15 21:38:27,4.0,4.0,1.0,5.0,5.0,5.0,47.3,-1.0,0.0899,1.5,0.0,1.0,0.0,0.0,-1.0
research,114,2026-06-15 21:38:31,5.0,6.0,4.0,8.0,4.0,5.0,67.2,1.0,0.332,1.5,0.0,1.0,0.0,0.0,-1.0
research,115,2026-06-15 21:38:34,5.0,7.0,4.0,7.0,5.0,4.0,75.8,1.0,0.2945,1.5,0.0,1.0,0.0,0.0,-1.0
research,116,2026-06-15 21:38:38,6.0,8.0,4.0,5.0,6.0,4.0,24.5,-1.0,0.4784,1.5,1.0,2.0,0.0,0.0,-1.0
research,117,2026-06-15 21:38:44,5.0,5.0,3.0,8.0,5.0,5.0,54.8,1.0,0.4245,1.5,1.0,2.0,0.0,0.0,-1.0
research,118,2026-06-15 21:38:48,6.0,8.0,4.0,8.0,5.0,5.0,66.6,1.0,0.3294,1.5,0.0,2.0,0.0,0.0,-1.0
research,119,2026-06-15 21:38:52,4.0,4.0,5.0,7.0,3.0,4.0,54.7,1.0,0.6574,1.5,1.0,0.0,0.0,0.0,-1.0
research,120,2026-06-15 21:38:58,5.0,5.0,3.0,4.0,3.0,4.0,53.7,-1.0,0.5948,1.5,1.0,2.0,0.0,0.0,-1.0
research,121,2026-06-15 21:39:02,5.0,5.0,4.0,8.0,5.0,4.0,53.5,1.0,0.5555,1.5,1.0,0.0,1.0,0.0,-1.0
research,122,2026-06-15 21:39:05,4.0,3.0,2.0,4.0,5.0,3.0,46.7,-1.0,0.5584,1.5,0.0,0.0,1.0,0.0,-1.0
main,755,2026-06-16 03:38:22,3.0,3.0,5.0,6.0,3.0,5.0,46.4,-1.0,0.5724,1.5,0.0,1.0,0.0,0.0,-1.0
main,756,2026-06-16 03:38:25,4.0,5.0,1.0,8.0,5.0,6.0,58.0,-1.0,0.3433,1.5,0.0,1.0,0.0,0.0,-1.0
main,757,2026-06-16 03:38:31,5.0,5.0,1.0,8.0,6.0,5.0,41.7,1.0,0.368,1.5,1.0,2.0,0.0,0.0,-1.0
main,758,2026-06-16 03:38:34,4.0,3.0,3.0,5.0,3.0,4.0,53.6,1.0,0.565,1.5,1.0,1.0,0.0,0.0,-1.0
main,759,2026-06-16 03:38:38,4.0,4.0,5.0,7.0,4.0,5.0,53.2,1.0,0.4441,1.5,0.0,1.0,0.0,0.0,-1.0
main,760,2026-06-16 03:38:41,3.0,3.0,6.0,5.0,4.0,4.0,48.8,1.0,0.4508,1.5,0.0,1.0,0.0,0.0,-1.0
main,761,2026-06-16 03:38:44,4.0,5.0,1.0,8.0,4.0,6.0,43.1,1.0,0.5006,1.5,1.0,1.0,0.0,0.0,-1.0
main,762,2026-06-16 03:38:48,4.0,5.0,1.0,5.0,4.0,5.0,57.0,-1.0,0.4926,1.5,0.0,1.0,0.0,0.0,-1.0
main,763,2026-06-16 03:38:51,5.0,7.0,6.0,4.0,5.0,4.0,31.7,-1.0,0.769,1.5,1.0,2.0,0.0,0.0,-1.0
main,764,2026-06-16 03:38:55,4.0,5.0,7.0,8.0,5.0,6.0,54.9,1.0,0.4444,1.5,1.0,0.0,0.0,0.0,-1.0
main,765,2026-06-16 03:38:58,3.0,4.0,1.0,8.0,6.0,5.0,55.5,1.0,0.3544,1.5,0.0,1.0,0.0,0.0,-1.0
main,766,2026-06-16 03:39:01,5.0,6.0,5.0,4.0,4.0,4.0,44.0,-1.0,0.6388,1.5,1.0,2.0,0.0,0.0,-1.0
main,767,2026-06-16 03:39:05,5.0,5.0,4.0,4.0,5.0,5.0,58.2,-1.0,0.3539,1.5,0.0,2.0,0.0,0.0,-1.0
main,768,2026-06-16 03:39:08,4.0,4.0,1.0,8.0,6.0,5.0,44.9,-1.0,0.3745,1.5,1.0,2.0,0.0,0.0,-1.0
main,769,2026-06-16 03:39:11,3.0,5.0,1.0,4.0,1.0,5.0,58.0,1.0,0.6782,1.5,0.0,1.0,0.0,0.0,-1.0
main,770,2026-06-16 03:39:14,4.0,5.0,1.0,5.0,3.0,4.0,41.9,-1.0,0.6904,1.5,1.0,2.0,0.0,0.0,-1.0
main,772,2026-06-16 03:39:20,3.0,4.0,6.0,4.0,5.0,4.0,56.7,1.0,0.6512,1.5,0.0,0.0,0.0,0.0,-1.0
